Username,ProfileLink,DisplayName,Speed,Races,Points,Accuracy,Team
779df883576d07b025d60ef1eb2c3d2d,https://www.nitrotype.com/racer/779df883576d07b025d60ef1eb2c3d2d,-_-F2P Racer -10k-_-,78.31524206194604,202,24001,85.38291385185627,NTO
cb20cec70f0f61ba20e992d0d36549c7,https://www.nitrotype.com/racer/cb20cec70f0f61ba20e992d0d36549c7,Dawson,76.1472010662605,182,23961,95.35048383290064,ZH
35301702,https://www.nitrotype.com/racer/35301702,Lamarrrrrrr,53.950050524608116,202,23825,92.88877423792941,SSH
b9e929876d46b748893cd78d3a5b28f6,https://www.nitrotype.com/racer/b9e929876d46b748893cd78d3a5b28f6,ondaza,30.55597865571059,223,23796,92.56625727213962,RZ
sargeantfork,https://www.nitrotype.com/racer/sargeantfork,cheese and quackers,83.64975600913397,173,23583,96.11707127345801,SSH
528340f36a8f2a046ddfde86f836da5c,https://www.nitrotype.com/racer/528340f36a8f2a046ddfde86f836da5c,New Creatn in Christ,65.56620124414081,189,23477,93.54875028146814,LOVGOD
jbubba12,https://www.nitrotype.com/racer/jbubba12,King_Josiah,122.81879921236003,149,23471,97.59251339588941,TRUST
legomanaiden,https://www.nitrotype.com/racer/legomanaiden,Legomanaiden,93.86596534295279,164,23400,97.10748685221297,S0RC
jonah1200,https://www.nitrotype.com/racer/jonah1200,-Siri-,49.135200468779715,198,23208,94.0951908775409,P1RE
corbylego,https://www.nitrotype.com/racer/corbylego,TheWritingFox,116.26915015170982,150,23142,97.56247166439982,LOFH
christoph20,https://www.nitrotype.com/racer/christoph20,-christoph-,43.57766369084072,198,23080,95.71128550900852,NS7
faze_mustycow,https://www.nitrotype.com/racer/faze_mustycow,BruceN8,88.1888006795387,160,22930,99.45736937873669,S0RC
majiin_jp,https://www.nitrotype.com/racer/majiin_jp,whoisbari,70.0458230983761,189,22909,89.7711646274814,LSH
game2type,https://www.nitrotype.com/racer/game2type,Verifiedfv-20k,81.92253299641027,171,22863,94.84999511384736,AMPX
cristx,https://www.nitrotype.com/racer/cristx,Shadow XV,129.96046796508762,143,22812,96.69308357348703,NTPD1
59c3ac6914b3914e3795832d69aa16a7,https://www.nitrotype.com/racer/59c3ac6914b3914e3795832d69aa16a7,TealEmeraldDeer,42.60767092829349,200,22720,93.64914107235815,NTT
dragonnaireyt,https://www.nitrotype.com/racer/dragonnaireyt,MrSirOTDragonnaireG1,87.16867238125752,163,22692,96.95676256883125,S0RC
4b944f84e20d939b655286175c847726,https://www.nitrotype.com/racer/4b944f84e20d939b655286175c847726,Denver_Nuggets,61.51121443234496,198,22659,87.52159572797235,BRAVE
b8796ac01bce90d4067f44891abd6068,https://www.nitrotype.com/racer/b8796ac01bce90d4067f44891abd6068,Shadow-9k Alt,72.03597174419968,172,22617,96.67411644380469,T3X5
sodiumpotato,https://www.nitrotype.com/racer/sodiumpotato,maestra,94.0961439199238,158,22606,97.29875914731149,LOVGOD
56547637d57872b99a8f8e783c848d23,https://www.nitrotype.com/racer/56547637d57872b99a8f8e783c848d23,NitroAN,52.49718383040633,200,22590,89.46634436593529,CATPLT
jerrymusic,https://www.nitrotype.com/racer/jerrymusic,Six_4_four_,89.08563809317889,162,22578,96.42151114089462,NGREEN
donman2,https://www.nitrotype.com/racer/donman2,Dotblitzem,110.51875488191985,155,22457,93.3173076923077,FASZ
4cba601f3d27ccc9e3dafd02fc817de6,https://www.nitrotype.com/racer/4cba601f3d27ccc9e3dafd02fc817de6,kong and zilla,90.52815105804069,166,22442,93.06689943263295,RI5E
tyler1235355445,https://www.nitrotype.com/racer/tyler1235355445,-Fearless-,58.37638984214135,186,22408,93.25396825396825,N8TE
joen01,https://www.nitrotype.com/racer/joen01,Citabria,86.8218026507576,163,22385,95.76070373616386,PSR
6500004d6aae93f34b7a1c748c0335b9,https://www.nitrotype.com/racer/6500004d6aae93f34b7a1c748c0335b9,NitroLegend,79.5626250233841,170,22369,94.13443798517075,CATPLT
fireskully,https://www.nitrotype.com/racer/fireskully,FireSkully,86.31155786041381,165,22354,94.6373166987818,LOFH
im_alegoperson,https://www.nitrotype.com/racer/im_alegoperson,carrot typz__,120.42208462667378,148,22293,94.01872442960769,PR2W
riko92i,https://www.nitrotype.com/racer/riko92i,R i k o,94.34138648343776,155,22199,97.31513230251666,HONT
5411cfcccf50c91170f6e224456f7db2,https://www.nitrotype.com/racer/5411cfcccf50c91170f6e224456f7db2,1tYpe2l0w -_-,63.558923804185724,186,22163,90.42070157110138,RFTP
deans4091,https://www.nitrotype.com/racer/deans4091,dean the bean,102.24396359922673,152,22099,96.20583065640342,T0WER
ecreif,https://www.nitrotype.com/racer/ecreif,ecreiFOnyx,95.39518474869544,152,22068,98.29829193040491,NTPD1
xxzlilqueenxx,https://www.nitrotype.com/racer/xxzlilqueenxx,xxzlilqueenxx,110.60480282359975,149,22060,95.33251896252948,FAM3
jamarcusgocrazy,https://www.nitrotype.com/racer/jamarcusgocrazy,jamarcus,90.39026461579573,156,22053,97.36234429375223,AMPX
hope91999,https://www.nitrotype.com/racer/hope91999,GodisBigrthnBogieman,75.93437412293338,169,21945,94.11808254673329,LSH
joinmyteam4officer,https://www.nitrotype.com/racer/joinmyteam4officer,W1ld Ph0bia XD,109.53789775850487,150,21795,93.88188073394495,RFTP
b9bdff49716a8136f733070cd160c05f,https://www.nitrotype.com/racer/b9bdff49716a8136f733070cd160c05f,Alex_113,69.51254654680582,186,21726,86.67978772009981,DLX
elliotquatro,https://www.nitrotype.com/racer/elliotquatro,popp2821,79.42732712262364,170,21638,91.10229429015007,P1RE
5fe8f4a41b2c271f60192bbc26017ed8,https://www.nitrotype.com/racer/5fe8f4a41b2c271f60192bbc26017ed8,chillguy123,48.76601382471725,195,21625,89.15802781289507,RI5E
ddase,https://www.nitrotype.com/racer/ddase,Bubba23,54.79392279397226,193,21546,87.62948854926371,ZSH
ibrahim_thegoat,https://www.nitrotype.com/racer/ibrahim_thegoat,Ibrahim 15k,89.30216468673092,154,21526,96.63199093624472,BEEHVE
szaluvsjay,https://www.nitrotype.com/racer/szaluvsjay,"about like 6,7",37.537718688393454,197,21446,91.65950128976785,RFTP
pambam,https://www.nitrotype.com/racer/pambam,⭐️DukeDiesel⭐️,78.8416476245581,158,21404,97.16507959584212,SSH
swaymay4,https://www.nitrotype.com/racer/swaymay4,Spaghetti Yetti,68.25556710539803,167,21380,95.44924154025671,S0RC
kevin_nt,https://www.nitrotype.com/racer/kevin_nt,Sailing for LOVE,94.78761351351352,150,21294,96.3134090391436,SAIL
jimmyjoo_1,https://www.nitrotype.com/racer/jimmyjoo_1,jimmyjoo_1,61.00276426986318,173,21251,94.12785388127854,LLJ4R
frontaquacricket,https://www.nitrotype.com/racer/frontaquacricket,UltraChamp,69.73557835585825,171,21230,92.05463182897861,FASZ
cjethegoat,https://www.nitrotype.com/racer/cjethegoat,zangetsu,74.00737673037577,164,21209,94.3939336778964,TCHR
minterrrrrrrrr,https://www.nitrotype.com/racer/minterrrrrrrrr,"shhhhh2,o",50.7278902500949,188,21183,89.87873810329002,SSH
r3d_d4wn_44,https://www.nitrotype.com/racer/r3d_d4wn_44,I_AM_MUSIC_WAS_MID,72.20520759317623,163,21131,95.25022533996943,DLX
fe57775150098b0140db3e139f7cb609,https://www.nitrotype.com/racer/fe57775150098b0140db3e139f7cb609,LetItCrust,55.952137002341914,192,20856,84.87915066636549,BEEHVE
6bbf2958908e7ba4a7fbedbd70f2d455,https://www.nitrotype.com/racer/6bbf2958908e7ba4a7fbedbd70f2d455,NobleVioletCrawdad,76.08705799917453,161,20725,93.25080936964387,ZH
6fbb034cbbf4accab0f41250b4c0440c,https://www.nitrotype.com/racer/6fbb034cbbf4accab0f41250b4c0440c,Rats are great,77.93872938697524,156,20578,94.92038529585217,NGREEN
zayaan1041,https://www.nitrotype.com/racer/zayaan1041,What_Happened_Cheifs,37.58215791631372,191,20561,90.62062202297562,LLJ4R
unique_yellow_bird,https://www.nitrotype.com/racer/unique_yellow_bird,UniqueYellowBird,88.04900595162718,149,20493,95.4954954954955,WTRMN
philipehopkins,https://www.nitrotype.com/racer/philipehopkins,philiph,115.62438066747688,132,20298,97.44033521588632,T0WER
boom2u,https://www.nitrotype.com/racer/boom2u,Bing Goes Watermelon,96.3850134465174,142,20059,95.32233883058471,WTRMN
bradbr123432858824,https://www.nitrotype.com/racer/bradbr123432858824,bradbr123432858824,92.49634579277296,141,19907,96.53754598571737,NTPD1
5f09bcf6f54a6511e58292b98eb79106,https://www.nitrotype.com/racer/5f09bcf6f54a6511e58292b98eb79106,Drakobloxxer,95.24743814606114,145,19778,92.39707606371974,SAIL
b2d00ad8ade6d5b68eef3c0db537220e,https://www.nitrotype.com/racer/b2d00ad8ade6d5b68eef3c0db537220e,Pegatron,82.39944755490643,144,19751,97.1388034996453,HZE
0c294fff196b0e6fb069745cdc11fb5a,https://www.nitrotype.com/racer/0c294fff196b0e6fb069745cdc11fb5a,MACK_ATTACK,72.4838004643907,154,19706,93.92194232681472,TNGN
79630359722d547d4c26b056fa97d535,https://www.nitrotype.com/racer/79630359722d547d4c26b056fa97d535,fierykyk,72.04200663428134,156,19664,92.67045454545455,DLX
27a744cb7e46a83bfaf0bb7d61a9494a,https://www.nitrotype.com/racer/27a744cb7e46a83bfaf0bb7d61a9494a,NRX-NTT,66.14918771329275,153,19445,95.50395728044245,NTT
4f1670eda36ac3bc2215be74852f1f4e,https://www.nitrotype.com/racer/4f1670eda36ac3bc2215be74852f1f4e,J0hnW1ck,77.69514674445276,146,19354,95.47278401491509,FASZ
c44ef6aadb7addf3bf381fdb67909532,https://www.nitrotype.com/racer/c44ef6aadb7addf3bf381fdb67909532,haha_:D,104.58329625163515,131,19327,96.87619312068307,NI1TRO
65d87709db546a03801865797252b0d4,https://www.nitrotype.com/racer/65d87709db546a03801865797252b0d4,Bmichael,97.13707794666522,140,19252,92.55949251743594,N8TE
vrooom16,https://www.nitrotype.com/racer/vrooom16,Archimedes,57.94479596515362,150,19240,99.45280437756497,SAIL
cannecannelle,https://www.nitrotype.com/racer/cannecannelle,Comet the Duck,79.47948926215162,139,19129,98.4821500849996,S0RC
12cf87be4ca4eb4f42581ac94696cf9e,https://www.nitrotype.com/racer/12cf87be4ca4eb4f42581ac94696cf9e,FaZeMonKey15,47.08722981043442,163,19113,94.91196190237483,RVNT
956a7cfa936aabe7316b237402e1c622,https://www.nitrotype.com/racer/956a7cfa936aabe7316b237402e1c622,-Z0N3-,84.96128316630228,141,19074,94.94384236453202,CAM0
pizzatime13i528,https://www.nitrotype.com/racer/pizzatime13i528,Zyfixdad,98.41732493824065,132,19044,96.69192450712131,CATPLT
edd5ca5c42a65898fe699c6da6375b72,https://www.nitrotype.com/racer/edd5ca5c42a65898fe699c6da6375b72,REAL MADRID,104.61193483752942,130,19008,96.00108721503075,NTPD1
d94a316e12a911a4ad8de1e86895eccd,https://www.nitrotype.com/racer/d94a316e12a911a4ad8de1e86895eccd,Its_Anthony_him,49.96459151735914,191,18980,79.50864332062014,BRAVE
shantheman1234,https://www.nitrotype.com/racer/shantheman1234,CeO-_-StaCkzz,70.51877116780429,152,18885,91.85567457391907,WTRMN
d442efe85570536560d514d8f3766c4c,https://www.nitrotype.com/racer/d442efe85570536560d514d8f3766c4c,rykiyo,101.28084670069268,130,18841,96.20974636648619,TRUST
keeganfromcamp,https://www.nitrotype.com/racer/keeganfromcamp,SolarTypistYT,75.43717749488275,142,18772,95.9908058170888,NTO
gjberard,https://www.nitrotype.com/racer/gjberard,GJBerard,77.61370603709469,142,18771,95.23315165671771,RZ
0c14d133f97b0a603bb9743b519a052b,https://www.nitrotype.com/racer/0c14d133f97b0a603bb9743b519a052b,itsss tink,65.11988044158602,161,18753,87.86837160273157,ZSH
633eee3d4ada89b8a43538f244b362db,https://www.nitrotype.com/racer/633eee3d4ada89b8a43538f244b362db,Big foot,57.038315418899344,154,18698,94.47275143996455,S0RC
22898aee017ae7763940b9342b09686a,https://www.nitrotype.com/racer/22898aee017ae7763940b9342b09686a,EagleMN,82.6261796694356,140,18677,94.40536825935807,ZSH
2aa9bb3acf2f14a87e57de96813ee7f7,https://www.nitrotype.com/racer/2aa9bb3acf2f14a87e57de96813ee7f7,master_J,99.26941848280904,132,18638,94.36110806963758,ZH
720a94616915b7291dacc16ad49bccc9,https://www.nitrotype.com/racer/720a94616915b7291dacc16ad49bccc9,TypeShiiAhaa,55.35136522753791,155,18631,94.1447874327145,RZ
bpoir,https://www.nitrotype.com/racer/bpoir,Blinkerton7k,99.74475467188387,127,18612,97.78398375163209,NI1TRO
affanatif,https://www.nitrotype.com/racer/affanatif,affanatif,45.07038372093024,160,18499,94.35554655323746,NGREEN
a3283d92f59b2779e01f49b5145241db,https://www.nitrotype.com/racer/a3283d92f59b2779e01f49b5145241db,El Ducks,78.3274917880384,140,18464,94.77016692706192,NTPD1
cosmicallyr2,https://www.nitrotype.com/racer/cosmicallyr2,- -CosmicallyR2- -,86.0958806414726,145,18447,88.93570181431716,DLX
53ee3c15a825e98b2bce0fb9a71233b4,https://www.nitrotype.com/racer/53ee3c15a825e98b2bce0fb9a71233b4,Keep_Dreamzz alive,110.6978551721565,123,18419,96.39459364577849,T0WER
d85ef6a5eff8b08987ffe8c9343cee5c,https://www.nitrotype.com/racer/d85ef6a5eff8b08987ffe8c9343cee5c,person,82.23577971582495,139,18214,92.85567645247383,SAIL
3f892153402e7620adf0d618f4eb81cd,https://www.nitrotype.com/racer/3f892153402e7620adf0d618f4eb81cd,plzGiveMeCashOrGold,23.97625735515183,180,18204,90.3071910635327,NTO
817363728282,https://www.nitrotype.com/racer/817363728282,81736328282,39.012587877779964,165,18188,92.23807332412946,RFTP
nathaniel818,https://www.nitrotype.com/racer/nathaniel818,nathaniel818,130.94897374896897,114,18171,96.32586862953029,N8TE
bobbey438975676,https://www.nitrotype.com/racer/bobbey438975676,bobbey438975676,32.17002604754384,168,18131,92.96860657242519,RI5E
hsfgrhh,https://www.nitrotype.com/racer/hsfgrhh,el america,35.07709258130748,177,18033,86.67910157767933,RFTP
thankfulchickin,https://www.nitrotype.com/racer/thankfulchickin,CB IS GOLDEN,96.16848910475613,126,17993,96.43266758947992,SSH
0da0d29b3ba0715a6a0976f2c63da23e,https://www.nitrotype.com/racer/0da0d29b3ba0715a6a0976f2c63da23e,LIKE 6-7,53.797088602036865,149,17958,94.9762588662876,WTRMN
rip_gamming37,https://www.nitrotype.com/racer/rip_gamming37,rip_gamming37,39.30186574750741,168,17911,89.10343837484747,LSH
jt0317,https://www.nitrotype.com/racer/jt0317,Typing2Turnt,79.43773265894913,131,17631,96.32756820554724,ZH
d3a164c4046ba5e2e3d81d4c2c705dc9,https://www.nitrotype.com/racer/d3a164c4046ba5e2e3d81d4c2c705dc9,Super Racing v16,80.98151694647896,129,17584,97.02423063318005,WTRMN
8c574d9b2cfb5904c7b85e8dbd5e2c59,https://www.nitrotype.com/racer/8c574d9b2cfb5904c7b85e8dbd5e2c59,V2-F1-T3X5,51.31094295494057,173,17567,80.81092801387685,RFTP
bodeloveshumans,https://www.nitrotype.com/racer/bodeloveshumans,LEBRON 67 67 67 67,40.22042378729924,168,17529,86.86962088341987,RI5E
jxnm,https://www.nitrotype.com/racer/jxnm,,91.84596164657376,126,17490,95.12519757091756,ZH
ac47a940e2e004c426841f97c2624310,https://www.nitrotype.com/racer/ac47a940e2e004c426841f97c2624310,Revented YBN_TJ,38.002014933866434,179,17418,81.77011660751793,RVNT
89475bcf9a70375c554ef8c85749f9c6,https://www.nitrotype.com/racer/89475bcf9a70375c554ef8c85749f9c6,The most Aura,40.56928021981807,176,17313,81.78044851939042,RZ
dae704004cb42f8de1e35e0a4bcecdd3,https://www.nitrotype.com/racer/dae704004cb42f8de1e35e0a4bcecdd3,-RiceBowl-,56.054962123774715,142,17275,95.02251279837168,NTO
bb3b3cb1bee29855e24649572dffffe9,https://www.nitrotype.com/racer/bb3b3cb1bee29855e24649572dffffe9,Lebron,57.08953749280971,145,17200,92.27967097532314,BRAVE
artbaker53,https://www.nitrotype.com/racer/artbaker53,Have faith in god,33.26036099810912,159,17197,92.73520133605493,LOVGOD
yrgpolo,https://www.nitrotype.com/racer/yrgpolo,JumpOut_L5,52.650489884906335,144,17179,94.43766458989018,GSGMWO
sawyerbuck29,https://www.nitrotype.com/racer/sawyerbuck29,SOMEONE,62.13333556687218,140,17162,93.52928273744241,RFTP
ilovepie316,https://www.nitrotype.com/racer/ilovepie316,ilovepie316,23.97340425531914,154,17138,99.37404367784114,TCHR
mbw11,https://www.nitrotype.com/racer/mbw11,Itz_MB,96.05523923855253,120,17109,96.3164849686158,TRUST
fb6ac5081d2ae73b314fb64d3e6b25e6,https://www.nitrotype.com/racer/fb6ac5081d2ae73b314fb64d3e6b25e6,GrayWilli,84.13541280444986,129,17108,93.34996558843771,LSH
xxsolofishxx,https://www.nitrotype.com/racer/xxsolofishxx,xSoloFishx,94.49936861439556,124,17097,93.63621586475944,BEEHVE
1990a249f240f96d21e9a68ab309f41f,https://www.nitrotype.com/racer/1990a249f240f96d21e9a68ab309f41f,floridian,95.48793464331482,120,17019,95.99376717103375,FAM3
cordelldehning30,https://www.nitrotype.com/racer/cordelldehning30,Mahomes,40.584839290371406,156,16972,90.442001346197,NCT
doggoiqnt,https://www.nitrotype.com/racer/doggoiqnt,DoggoIQ,102.13549839434415,122,16894,91.66444232602478,SSH
typingnewbie00,https://www.nitrotype.com/racer/typingnewbie00,typingnewbie00,60.432366825444376,137,16893,94.69373630176491,NTPD1
0513a1023ba5026e1a3626c881b88e76,https://www.nitrotype.com/racer/0513a1023ba5026e1a3626c881b88e76,Brawl Stars Goat ME,54.81064716696187,151,16892,87.80445472953427,TRUST
f85eab2fab1542fa211db5281652e50d,https://www.nitrotype.com/racer/f85eab2fab1542fa211db5281652e50d,Ace Eate,80.19695482811818,134,16854,89.77693528478223,NCT
bloodybeebuzz,https://www.nitrotype.com/racer/bloodybeebuzz,Finality Bee,44.15008528686042,149,16834,92.54951980792316,NGREEN
1bf21ed74e5905308982d482954d8be0,https://www.nitrotype.com/racer/1bf21ed74e5905308982d482954d8be0,croissantxero,66.77885111506049,136,16754,92.35452957060411,SNTL
peppernoob,https://www.nitrotype.com/racer/peppernoob,,115.3834157240533,109,16735,97.36219625833273,RI5E
jhjln87,https://www.nitrotype.com/racer/jhjln87,God First,84.1323236171969,120,16684,97.86519996271092,LOVGOD
9ff91fbdfabae2ab06f73db43b2ce1c3,https://www.nitrotype.com/racer/9ff91fbdfabae2ab06f73db43b2ce1c3,Police racer,70.08536315536315,132,16657,93.4440818748146,RFTP
alramech,https://www.nitrotype.com/racer/alramech,Alramech,117.4355111773902,108,16621,96.96341003394944,NCT
greta_garbo_t4c,https://www.nitrotype.com/racer/greta_garbo_t4c,-greta garbo-,89.48506860371265,118,16560,96.9576660570103,TRUST
erickyamilthepro,https://www.nitrotype.com/racer/erickyamilthepro,SillyErick,97.4384279928226,117,16508,94.87275604981465,NTT
dablitfamlol,https://www.nitrotype.com/racer/dablitfamlol,TheRottenLemon,109.80321626767125,110,16483,96.7358934169279,DUAL
jaxmeta,https://www.nitrotype.com/racer/jaxmeta,JaxMeta,61.911467287617995,136,16462,92.43132337854782,BRAVE
fourdeed,https://www.nitrotype.com/racer/fourdeed,fourdeed,86.03539818354494,128,16379,89.47209912661876,CAM0
bbc5ed3b282628a0c5ea2da7c4354a0c,https://www.nitrotype.com/racer/bbc5ed3b282628a0c5ea2da7c4354a0c,Dazed Halogen,106.97101099490482,110,16283,96.44381223328593,HZE
mickeypinkeyes,https://www.nitrotype.com/racer/mickeypinkeyes,remylol,93.23923789322174,114,16104,96.34669555796317,SSH
inanguity,https://www.nitrotype.com/racer/inanguity,inanguity,81.04724376206235,120,16079,95.3517030610736,TNGN
1df20537a3052a191556b25a55ed0790,https://www.nitrotype.com/racer/1df20537a3052a191556b25a55ed0790,USA 139286,20.300674923408877,163,15964,88.91361802754207,RVNT
a7099e99a6752be36aebc4f5ea381109,https://www.nitrotype.com/racer/a7099e99a6752be36aebc4f5ea381109,why not Diddy ad,35.01408934180435,146,15958,93.01686564335797,WTRMN
threebigguys12345,https://www.nitrotype.com/racer/threebigguys12345,threebigguys12345,42.569676647517866,143,15958,92.01018621677542,RI5E
db4eb035cfa6dc9c973c5a83c2f2e88c,https://www.nitrotype.com/racer/db4eb035cfa6dc9c973c5a83c2f2e88c,AgileBluePanda,55.609885513330966,136,15903,91.49397590361446,RZ
beckeetohioriz,https://www.nitrotype.com/racer/beckeetohioriz,stings___-VV,57.44646118645085,131,15886,94.20768497935853,NTO
110594f6891f3cb9d89e3adf335743e9,https://www.nitrotype.com/racer/110594f6891f3cb9d89e3adf335743e9,Agent_astro,37.473780623360454,147,15877,90.96313912009512,RZ
thearrasbuddhist_yt,https://www.nitrotype.com/racer/thearrasbuddhist_yt,TAB-Player,113.56143506709208,108,15859,93.66113059227004,SSH
dragonqf,https://www.nitrotype.com/racer/dragonqf,Dragonqf,117.35610151230122,102,15764,97.39785614416654,SSH
black_lives_matter,https://www.nitrotype.com/racer/black_lives_matter,blp_kosherPITGS,78.4975092288472,119,15726,94.9030107092342,RZ
