Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
scochran125,https://www.nitrotype.com/racer/scochran125,Red Balloon,Astronaut,122,0,51.55066312997347,290,35543.578277916706,97.44682164798863,HELIUM
typingleapord,https://www.nitrotype.com/racer/typingleapord,space2shaan,Master Motorist,331,200,111.69962039940583,238,35542.113076283946,95.8208478873739,DLX
2f317a4b67d2ba4a5f75629c35f434a3,https://www.nitrotype.com/racer/2f317a4b67d2ba4a5f75629c35f434a3,Ojfresh,No Nitros Needed,233,200,74.48033746087903,270,35533.2678112105,95.89371451121391,2VCTRY
plz100kcash,https://www.nitrotype.com/racer/plz100kcash,I Am 2 Good,Spring-a-round,162,0,173.71273259460588,190,35480.661090405025,99.93789627233207,CZBZ
jonah1200,https://www.nitrotype.com/racer/jonah1200,-Siri-,Spring-a-round,82,60,49.46337600633496,303,35469.10808271757,93.84925717213115,P1RE
machibui,https://www.nitrotype.com/racer/machibui,machibui,Ghost Getter,250,0,81.66394874781595,266,35363.77986915854,94.40082158368814,ZH
iyobgetachew,https://www.nitrotype.com/racer/iyobgetachew,Kurohitsugi,Yo,65,220,103.10693952915834,240,35339.11763159318,97.15800218477463,NTM
awesome_girl09,https://www.nitrotype.com/racer/awesome_girl09,mizuki,Drift Queen,331,40,135.55453257790367,217,35313.17132392514,96.993777526998,NTPD1
thetyper4,https://www.nitrotype.com/racer/thetyper4,mozzaa,League Champion,371,320,148.9931997794523,208,35081.61721333242,96.65610752560838,SSH
mastercargi,https://www.nitrotype.com/racer/mastercargi,,Olde School,379,340,67.07992788461537,270,34795.04408402653,96.50334614454269,PSR
dreamphoenix,https://www.nitrotype.com/racer/dreamphoenix,DreamPhoenix,Trail Angel,200,280,53.87738639419199,301,34794.43366503617,91.06453061835605,FAM3
engeerr,https://www.nitrotype.com/racer/engeerr,engeerr,Spring-a-round,239,0,111.82567407156182,227,34791.319867245555,98.30218550397612,TWO
c1937951c9e9223e3971d7e6975ddd2c,https://www.nitrotype.com/racer/c1937951c9e9223e3971d7e6975ddd2c,BlueBlackCars,Sweaty Typer,227,200,41.47970622342481,308,34666.35747412132,93.21951765012861,NHS
kevin_nt,https://www.nitrotype.com/racer/kevin_nt,Sailing for LOVE,Roar to Victory,126,300,95.33449864929285,243,34590.50156196296,96.3976397639764,SAIL
dragonbeater360,https://www.nitrotype.com/racer/dragonbeater360,tsukinya,Three Commas Club,116,100,93.92017598994343,251,34547.52583561853,93.65777269168223,PSR
60472b419678b415d9fd1532aae9cb6d,https://www.nitrotype.com/racer/60472b419678b415d9fd1532aae9cb6d,DavisWOOHOO6767,Sweaty Typer,53,0,61.97014925373134,290,34534.1077229594,90.91351088541948,BRAVE
dark1130,https://www.nitrotype.com/racer/dark1130,L1GHT5,Nitro Rich,239,340,124.68859198355602,219,34515.41805145516,97.08049652989565,NHS
90b82303d033a07c5ee9a933eabc7433,https://www.nitrotype.com/racer/90b82303d033a07c5ee9a933eabc7433,SHAURYA THE GREAT,Champion Chaser,239,0,75.59686105554701,258,34270.31013814544,96.39490010258415,PSR
matninja101,https://www.nitrotype.com/racer/matninja101,alphaxomega,Encore,58,0,141.00166082303008,206,34246.66387468002,97.5044759242391,NCT
2ef7522502d3fc6e27d5faebb26aea82,https://www.nitrotype.com/racer/2ef7522502d3fc6e27d5faebb26aea82,4ep_Typr,Epic Engager,268,160,55.70468431771894,314,34229.691463899835,85.26379291433585,4EP
sheldonwurz,https://www.nitrotype.com/racer/sheldonwurz,Stephen curry 30,Legendary Lapper,37,120,44.417344831774564,311,34206.706285588305,90.00131259434272,NTP444
spaghecom,https://www.nitrotype.com/racer/spaghecom,_-Free-Spaghetti-_NT,Legendary Lapper,380,340,52.769381746810595,287,34171.25021818215,94.2072879140498,RI5E
30dbe9054898e7841e21e2c7348c3c49,https://www.nitrotype.com/racer/30dbe9054898e7841e21e2c7348c3c49,GODALLAN456,Solid Gold,86,0,51.508127208480566,348,34019.686900002576,77.73722627737226,RIV4L
dreamspeedy,https://www.nitrotype.com/racer/dreamspeedy,dreamspeedy 250k,Top Tier,162,0,100.45332459875532,240,33998.238742423775,94.29706147043862,CAM0
b8d8cc4af8a0ba1f8b2eee3b61cb0f2b,https://www.nitrotype.com/racer/b8d8cc4af8a0ba1f8b2eee3b61cb0f2b,SwagnohioJoinmyteam,A E S T H E T I C,52,340,69.18346253229974,272,33919.864348580944,92.65456537436818,ZSH
1ll1no1s,https://www.nitrotype.com/racer/1ll1no1s,whatchagota,Not a Bot,303,120,90.00191632066434,243,33896.82514710282,96.20150747349146,S0RC
903dcbf415b84175b64f339267d89c07,https://www.nitrotype.com/racer/903dcbf415b84175b64f339267d89c07,FAST_Braylen,Epic Engager,162,0,45.432153392330385,308,33876.154828806946,89.62763367204492,ZSH
hello20_10,https://www.nitrotype.com/racer/hello20_10,Dukethundy,Epic Nitro User,218,200,47.09191639385545,307,33669.292193934634,88.77017358103122,AL0N3D
aa5bf4e7e81ced19d306d6d955d2a116,https://www.nitrotype.com/racer/aa5bf4e7e81ced19d306d6d955d2a116,-QueenSimi-,Olde School,201,80,48.099688473520246,291,33665.83018376834,93.2610103626943,BEEHVE
sparten_92,https://www.nitrotype.com/racer/sparten_92,- S P A R T 3 N -,Taco Lover,228,0,78.43304668304668,258,33630.961046455144,93.63296760096797,NCT
kenzie6w,https://www.nitrotype.com/racer/kenzie6w,DUBSZ retired,Ninja,107,60,115.64465351908811,217,33477.80328108013,97.75270351456894,P1RE
9540ed3a8f157366ae1cad34b2dbf965,https://www.nitrotype.com/racer/9540ed3a8f157366ae1cad34b2dbf965,HEY_KID 7k,Happy Saint Patty's!,162,200,67.96901534336362,267,33396.340649392274,93.35402256528943,HELIUM
95bf2ef7cc2293b276294323d799ed35,https://www.nitrotype.com/racer/95bf2ef7cc2293b276294323d799ed35,QBOrange1915,Epic Engager,218,320,74.98862642169729,267,33376.18949842162,90.91609109576255,ZSH
storegaming,https://www.nitrotype.com/racer/storegaming,JustANormalPistachio,Holiday Hero,364,0,137.98221563542052,203,33330.24178994739,97.158001578888,S0RC
b765652ee1e6ae623a0fe55f15acc22a,https://www.nitrotype.com/racer/b765652ee1e6ae623a0fe55f15acc22a,Pls join 2VCTRY -_-,Overdrive,291,200,68.50588724200027,281,33328.45613480188,88.34562748713967,2VCTRY
thedestroyist,https://www.nitrotype.com/racer/thedestroyist,TheDestroyist,Operation: Typing,371,240,119.82470694319206,210,33291.684676009485,99.13670104209938,SSH
bcf105a0dc9d6ef214fd96328d3aa1b9,https://www.nitrotype.com/racer/bcf105a0dc9d6ef214fd96328d3aa1b9,IdkHowToType,Original Gangster,331,0,57.269614835948644,284,33201.737699906036,90.88327604244508,SSNAKS
zoomgocar,https://www.nitrotype.com/racer/zoomgocar,Yourlocalcat,I Love Cats,233,160,100.51235501765001,235,33104.24418105988,93.7526340083084,CAM0
fdbb21f22953ec75474618343487a7b0,https://www.nitrotype.com/racer/fdbb21f22953ec75474618343487a7b0,bananapeel,Original Gangster,311,40,72.56977628975802,255,33057.77937562255,95.12305601691077,190IQ
72dd6a78e0ab3261a6046ef883655de1,https://www.nitrotype.com/racer/72dd6a78e0ab3261a6046ef883655de1,Zelestin,Insert Title Here,247,140,55.39015384615385,268,33056.558161332585,96.59367396593674,HELIUM
jrdrey,https://www.nitrotype.com/racer/jrdrey,jrdrey,The Caped Crusader,76,0,89.09422888816432,241,33050.53806896659,94.87506038382153,LLJ4R
manesh2012,https://www.nitrotype.com/racer/manesh2012,HONEYBUNMANESH,Holiday Hero,343,0,57.71590909090909,281,33037.314796555336,91.24040165386887,TCHR
itzzz_champyt,https://www.nitrotype.com/racer/itzzz_champyt,Synth B DAY,Ninja,82,0,83.36328063859759,247,33029.714353597905,94.38311103100216,PSR
7f8d91fe341e878172d491503da450ba,https://www.nitrotype.com/racer/7f8d91fe341e878172d491503da450ba,FewActivity,Novice Navigator,359,0,35.099245177523066,294,33008.74296656356,95.51254480286738,AL0N3D
872f6edb6a13bb8207fd4169a626bb43,https://www.nitrotype.com/racer/872f6edb6a13bb8207fd4169a626bb43,ARONYO,Nitro Rich,266,220,80.98371239911958,252,32960.65044541862,93.09879979126805,FUZHOU
revali01,https://www.nitrotype.com/racer/revali01,Revali01,2022 Grad,171,0,57.665875370919885,268,32861.04259905069,95.1742875667665,BEEHVE
tolivertiger,https://www.nitrotype.com/racer/tolivertiger,TylerTiger#1,Keyboard Cat,324,20,136.41565349544075,200,32591.408365654297,96.8783944118581,S0RC
095ea3b64a02140d223049a939a4828f,https://www.nitrotype.com/racer/095ea3b64a02140d223049a939a4828f,BeastyMan,Spring-a-round,162,0,58.442157013366106,261,32574.46118381101,96.58359621451103,190IQ
cosmicallyr2,https://www.nitrotype.com/racer/cosmicallyr2,- -CosmicallyR2- -,Overdrive,106,220,86.83104459188398,256,32496.16649312841,88.51074718526101,DLX
clearlimesalamander,https://www.nitrotype.com/racer/clearlimesalamander,Shadow-9k,Yo,51,0,79.99090466136106,242,32414.517424914033,95.67759855757517,T3X5
3c8c0c4c7576beaefe772267f2cc5ea9,https://www.nitrotype.com/racer/3c8c0c4c7576beaefe772267f2cc5ea9,ExileFR,Yuletide Spirit,195,180,71.51035548686244,253,32401.42232741055,94.33810561261542,NTP444
brianzha,https://www.nitrotype.com/racer/brianzha,legend123,I Hate Words,126,80,64.67982583454281,266,32308.457210814722,91.77908824083798,ZSH
davidosisbetterthanu,https://www.nitrotype.com/racer/davidosisbetterthanu,euphoria,Epic Engager,51,0,110.41855447680689,219,32225.505493536835,94.80646358858125,ST0RM
rootbeerj,https://www.nitrotype.com/racer/rootbeerj,GLORIFY Jesus CHRIST,Elf-Taught Typist,239,240,100.82555780933063,232,32214.71524782283,92.31697748808016,P1RE
a8cff3b3b3772e5dc6eb05578df8ac30,https://www.nitrotype.com/racer/a8cff3b3b3772e5dc6eb05578df8ac30,OP Hyper-Typer-_-4k,Epic Engager,331,0,57.21230489468101,263,32210.833797023643,95.23234377979786,0PT
0d3f01d54217d93554e0c80990bec44f,https://www.nitrotype.com/racer/0d3f01d54217d93554e0c80990bec44f,PowerfulGreenLeopard,Millionaire,162,20,61.2304932735426,272,32154.247369267323,90.5056245605812,TRUST
jjlanthier,https://www.nitrotype.com/racer/jjlanthier,god is awesome,I Love Dogs,60,280,113.37397931409907,217,32106.649888889966,94.42833272514261,LOVGOD
nascar_grinder,https://www.nitrotype.com/racer/nascar_grinder,cookies taste good,The Diamond Racer,293,0,94.41323971915747,231,32094.424205688345,94.38223733135025,SAIL
andrewgoleta,https://www.nitrotype.com/racer/andrewgoleta,Andrew,Spring-a-round,162,0,66.14922480620156,253,32083.761555146684,95.29487592652272,BRAVE
christobull,https://www.nitrotype.com/racer/christobull,Zebramoose,Legendary Lapper,50,0,101.45667613636364,219,32068.10046333093,97.14807736732679,LOVGOD
a68cdfc7edc90fb1214611c6b29b9812,https://www.nitrotype.com/racer/a68cdfc7edc90fb1214611c6b29b9812,90DegreeAngle,Phantom Fingers,331,80,73.35880449853643,249,32062.247359613262,94.20881530203373,TNGN
jxnm,https://www.nitrotype.com/racer/jxnm,,Extracurricular!,154,0,92.33557742102538,229,31903.74402006638,95.31351654514863,ZH
97af4d2c81f3c41035006656e792f0de,https://www.nitrotype.com/racer/97af4d2c81f3c41035006656e792f0de,maxpitts,Master Motorist,227,0,89.69142857142856,232,31821.683649166087,94.6955387659651,LTC
4ff97117be4e5c1ba79e83fe466aba6a,https://www.nitrotype.com/racer/4ff97117be4e5c1ba79e83fe466aba6a,lil blue 100k,Ace Accelerator,162,320,38.096049573973666,307,31714.541941578635,86.77564962791266,OVCR
captain_jo,https://www.nitrotype.com/racer/captain_jo,Captain_Jo,Champion Chaser,239,0,29.28843773211191,314,31625.395095526066,87.852505579225,NHS
sujan9860,https://www.nitrotype.com/racer/sujan9860,sujan9860,Pro Pacer,17,0,56.204157617126896,261,31464.511432924515,94.10751548474711,WPMWPM
4a9ef65e61f7ee44eda75268a65d04fe,https://www.nitrotype.com/racer/4a9ef65e61f7ee44eda75268a65d04fe,iluvelise,I Have Fans!,55,0,85.63086614173228,252,31418.62624759264,87.29945048882219,VLN
88ee655ea41569797a92dee1c6572fac,https://www.nitrotype.com/racer/88ee655ea41569797a92dee1c6572fac,AuoraX,Secret Admirer,239,100,83.24109084825164,233,31341.380559100926,94.98082535394708,BEEHVE
songzhengyang,https://www.nitrotype.com/racer/songzhengyang,songzhengyang,Raw Racing Recruit,316,160,53.94219653179191,261,31335.46565116239,94.55636519502787,B0MBA
f364c1697aa25a59c446ce199d09d547,https://www.nitrotype.com/racer/f364c1697aa25a59c446ce199d09d547,Zioles,Ninja,331,40,43.8641940085592,283,31335.40212884408,90.8093974399001,SSNAKS
swampert81,https://www.nitrotype.com/racer/swampert81,COOKIE12k,Valedictorian,162,180,93.81799199582392,227,31310.969252256054,93.89063230286439,SPRME
4de995598421b1b5ccd724c1149ce039,https://www.nitrotype.com/racer/4de995598421b1b5ccd724c1149ce039,-_Myth_-,Boo!,331,80,70.52874961971403,255,31302.77323335699,90.75262694756458,LSH
realnitroracer800,https://www.nitrotype.com/racer/realnitroracer800,Th30acerAPlus,Keyboard Smasher,374,0,84.06833026293754,232,31275.616894308325,94.91286366570247,TNGN
exclusive_dreamzz,https://www.nitrotype.com/racer/exclusive_dreamzz,exclusive_dreamzz,Boo!,245,320,174.4595744680851,167,31267.3744680851,100.0,PCMSG
jumbleitup,https://www.nitrotype.com/racer/jumbleitup,Christ-Is-Lord,Legendary Lapper,362,200,106.97072534029459,212,31245.699151774257,96.02568661493088,MED13L
iamtheonewhoknocks,https://www.nitrotype.com/racer/iamtheonewhoknocks,King is retired,Keyboard Cat,343,0,79.60317460317461,240,31165.578977353653,92.8863409770688,PR2W
kannondedeaux,https://www.nitrotype.com/racer/kannondedeaux,Kohenwuzhere,A E S T H E T I C,68,0,74.5235032162296,239,31094.403688974056,94.78394815818129,S0RC
stinky_121,https://www.nitrotype.com/racer/stinky_121,GeNtLe GiAnT,Filthy Rich,54,340,61.39723557692307,258,31068.56781177295,92.13625018352664,WPMWPM
thatonekidedgar,https://www.nitrotype.com/racer/thatonekidedgar,ThatOneKidEdgar,Keyboard Cat,52,0,68.06882989183875,245,31060.509466791125,94.58584924739259,FAM3
jhjln87,https://www.nitrotype.com/racer/jhjln87,God First,Celebrity,128,300,83.87119479148338,222,30879.032592036565,97.99848942598187,LOVGOD
10disdatshifr10,https://www.nitrotype.com/racer/10disdatshifr10,10disdatshifr10,Ninja,239,0,57.20123647604328,262,30863.823133189442,91.60208812943809,F0J
a45483a1c656e27b997d556b9f8be98e,https://www.nitrotype.com/racer/a45483a1c656e27b997d556b9f8be98e,KingRichardTheFirst,Master Motorist,331,40,57.926829268292686,261,30839.143517329914,91.62105263157895,N8TE
30dcb1d5ff735722492d1276f0bc6f19,https://www.nitrotype.com/racer/30dcb1d5ff735722492d1276f0bc6f19,PeacefulBlueLynx,Spring-a-round,218,0,82.70009460737937,233,30777.956504307658,93.45184981810694,50I
c8c1f10f28baecef684ad94305c2c1bf,https://www.nitrotype.com/racer/c8c1f10f28baecef684ad94305c2c1bf,road for 10 k,Pro Pacer,162,0,48.33055390113162,273,30722.82926590926,90.63551332766461,RFTP
xenr10k,https://www.nitrotype.com/racer/xenr10k,READ_TEAMDESCIPTION,Epic Engager,247,200,88.60847880299252,233,30677.336584913937,91.23944613306315,4EP
iker_theman67,https://www.nitrotype.com/racer/iker_theman67,iker_theman67,Millionaire,304,0,48.833901318713885,272,30488.68972784689,90.09284543965046,WPMWPM
c08e177a69f2f433e87c0077b4b47727,https://www.nitrotype.com/racer/c08e177a69f2f433e87c0077b4b47727,The God Of Typer,Mystery Man,267,200,42.129120130754565,271,30421.937367443352,92.72579143389198,B0MBA
41922fe4685f573b0d9176f80ea9ef1b,https://www.nitrotype.com/racer/41922fe4685f573b0d9176f80ea9ef1b,sylar the great,Speed Demon,227,0,56.53073929961089,310,30410.945405842438,76.48192505712949,NTPD1
897f1ed2f51f5a215259c821ad6f3b57,https://www.nitrotype.com/racer/897f1ed2f51f5a215259c821ad6f3b57,Youtube_B_L_I_N_G,Yo,201,220,59.79528259902092,272,30361.042602667076,85.93033640964572,N8TE
45c0476fc0410f98b7057de1b9246fde,https://www.nitrotype.com/racer/45c0476fc0410f98b7057de1b9246fde,"ElenaR_6,7",A E S T H E T I C,239,300,51.360144057623046,267,30319.98469181516,90.35481382792231,NTW
kkthegreat12,https://www.nitrotype.com/racer/kkthegreat12,Jesus is Epic,Crazy About Typing,304,340,88.9727965179543,217,30285.24392027495,96.59271579874276,F0J
8eb45eac671da5339fd8faa33a242e6f,https://www.nitrotype.com/racer/8eb45eac671da5339fd8faa33a242e6f,-Im on saturn- wat,Yo,227,320,52.07112509834776,259,30255.578121820887,92.68566869741804,DCPTCN
cosmo,https://www.nitrotype.com/racer/cosmo,Cosmo08,Spring-a-round,162,0,59.969106999195496,250,30115.871308899365,92.675231011945,NTPD1
90d5990ac77ee16dcc5145af52d48244,https://www.nitrotype.com/racer/90d5990ac77ee16dcc5145af52d48244,Top Tier,Top Tier,239,0,48.45902630783187,269,29963.23390960666,89.66266052641431,NCT
jojodavid77,https://www.nitrotype.com/racer/jojodavid77,Jesus is the Messiah,Crazy About Typing,164,240,79.34197903712916,224,29936.26133689793,95.68488365844485,F0J
sky389,https://www.nitrotype.com/racer/sky389,HavFaith,My Popsicle Melted,218,120,79.34636118598382,227,29866.471003227634,94.19872611464967,LOVGOD
get77money,https://www.nitrotype.com/racer/get77money,SwiftBeigeMammal,Pro Pacer,303,20,63.022180273714014,252,29839.22270165663,90.03774037021506,CZBZ
jembl,https://www.nitrotype.com/racer/jembl,DarkFierceDragon,May The 4th Be With You,198,0,53.19416319237641,252,29787.135381296204,93.36938631554197,TCHR
winnie0415,https://www.nitrotype.com/racer/winnie0415,PerfectDog,Nitro Rich,301,0,86.7485062466051,219,29766.33497663235,94.80038070430295,SSNAKS
chroma01,https://www.nitrotype.com/racer/chroma01,NitroTypist,I Love Nitros,122,240,98.14698658605707,208,29685.800758327485,95.73814418701346,CZBZ
ferneg150,https://www.nitrotype.com/racer/ferneg150,Darkfire,A E S T H E T I C,162,0,123.96345919610232,191,29656.270914177378,95.85552302159687,AL3
8f40505486f82dff17a1da24bc6bdb51,https://www.nitrotype.com/racer/8f40505486f82dff17a1da24bc6bdb51,ZoomZoom,Original Gangster,233,180,71.27109974424552,229,29636.082913156086,95.41393045537733,BRAVE
38d1af06155a1e74fccc0b4af22e47ab,https://www.nitrotype.com/racer/38d1af06155a1e74fccc0b4af22e47ab,gggggggggggggggggggg,Original Gangster,239,180,74.63915450427781,229,29599.800236179286,94.12843541818377,NTP444
s40009145,https://www.nitrotype.com/racer/s40009145,dashingdemonsmasher,Backseat Driver,152,0,96.08198321296113,201,29543.68956476928,99.28569687218118,GLZ
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,331,160,90.34120734908136,222,29521.55655336807,91.60255665310866,FASZ
nitrotype_delivery,https://www.nitrotype.com/racer/nitrotype_delivery,Mr Numpad,Time Traveler,208,40,61.45473145780051,231,29470.11605142882,97.5895591956319,NGREEN
will_i_am12,https://www.nitrotype.com/racer/will_i_am12,-WHardy-,Legendary Lapper,239,180,36.04259094942325,272,29443.239204923506,91.71836533727227,P1RE
d412bd27d7bdde7a89fa17a23f74cf4f,https://www.nitrotype.com/racer/d412bd27d7bdde7a89fa17a23f74cf4f,vrstysoccercaptn-n1,California Dreamin',377,220,66.53039832285116,230,29258.251645984717,95.4561210020482,DLX
761c302e1ce182efb5a31cbaada51730,https://www.nitrotype.com/racer/761c302e1ce182efb5a31cbaada51730,Mrhandley,Expert Extraordinaire,284,0,104.59220779220779,222,29155.56491961004,86.23423065461408,4EP
bennyleminou,https://www.nitrotype.com/racer/bennyleminou,Minette,Keyboard Cat,164,20,99.84786292600265,200,29154.94778168515,97.23246814962323,S0RC
livengood_s,https://www.nitrotype.com/racer/livengood_s,Livengood_S,Solid Gold,374,0,96.76998123827393,210,29113.52043156423,93.42980782653204,AL3
7a00da9f71247b430208881bc275378d,https://www.nitrotype.com/racer/7a00da9f71247b430208881bc275378d,Mr. gold,Frosty Flyer,379,160,98.75337707448863,204,29076.57436948945,95.41798569586119,CAM0
b0a5f954f6462e485e4fb60666ef6098,https://www.nitrotype.com/racer/b0a5f954f6462e485e4fb60666ef6098,EmpatheticAzureFlamingo,Champion Chaser,239,340,44.336639999999996,254,29009.696076937467,93.48692187770656,MEYBO
typing_kitty_17,https://www.nitrotype.com/racer/typing_kitty_17,~Typing_Kitty~,The Smasher,186,120,60.9865256694525,237,28992.220346031165,93.74433667818907,RFTP
