Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
75d1f49d9da7ba81cc9a2bbe97506c4a,https://www.nitrotype.com/racer/75d1f49d9da7ba81cc9a2bbe97506c4a,emyisyapper,Epic Word Skippage,201,0,0.9934990634243915,142,17269,91.42608517608518,RZ
sippinsprite,https://www.nitrotype.com/racer/sippinsprite,be bold,I Hate Words,377,0,1.614360975609756,138,17249,93.24598723651133,ZSH
aa6d1f161c7f476f79b4e8912dfe5c15,https://www.nitrotype.com/racer/aa6d1f161c7f476f79b4e8912dfe5c15,I love god Skylar,Champion Chaser,73,0,1.3152256799448054,150,17228,89.30977360574268,F0J
5d44a8ab791b33509a9d05b13c8955f5,https://www.nitrotype.com/racer/5d44a8ab791b33509a9d05b13c8955f5,TerapagosTerastal,NITRO.EXE,201,340,9.948844707146696,109,17201,95.11309871022101,NTT
bb3b3cb1bee29855e24649572dffffe9,https://www.nitrotype.com/racer/bb3b3cb1bee29855e24649572dffffe9,Lebron,Raw Racing Recruit,377,200,1.0346137674955802,145,17200,92.27967097532314,BRAVE
artbaker53,https://www.nitrotype.com/racer/artbaker53,Have faith in god,May The 4th Be With You,233,140,0.4298162241201688,159,17197,92.73520133605493,LOVGOD
yrgpolo,https://www.nitrotype.com/racer/yrgpolo,JumpOut_L5,Epic Word Skippage,349,0,6.1398008478753825,144,17179,94.43766458989018,GSGMWO
1990a249f240f96d21e9a68ab309f41f,https://www.nitrotype.com/racer/1990a249f240f96d21e9a68ab309f41f,floridian,Ninja,37,220,2.0246927136592294,121,17162,96.00162700833842,FAM3
nathanm12974,https://www.nitrotype.com/racer/nathanm12974,SecretMegaDuckonline,On The Nice List,247,240,4.3832161687170474,144,17154,92.81890900342816,SNTL
zl257527,https://www.nitrotype.com/racer/zl257527,ImHibyeXD,Happy Vibes :),340,0,2.5850225687320476,133,17144,93.34730225248822,LE4GUE
mbw11,https://www.nitrotype.com/racer/mbw11,Itz_MB,Encore,380,60,2.8541177626086527,120,17109,96.3164849686158,TRUST
xxsolofishxx,https://www.nitrotype.com/racer/xxsolofishxx,xSoloFishx,2icy4u,370,0,0.4991987016938838,124,17097,93.63621586475944,BEEHVE
c6a6c5c6762374446134c519d0b7aedd,https://www.nitrotype.com/racer/c6a6c5c6762374446134c519d0b7aedd,lil Luka Doncic 77,Original Gangster,241,0,1.6189040862171924,190,17087,76.04159347994099,XWX
2a2d82851a715c9367168d66c4b34c9a,https://www.nitrotype.com/racer/2a2d82851a715c9367168d66c4b34c9a,Reddcorps3,Original Gangster,359,0,2.6097009856245754,143,17082,94.12289648138706,ASPN
roanoketsa,https://www.nitrotype.com/racer/roanoketsa,PeregrineVT,Used Car Salesman,250,0,0.5177815014102392,116,17038,97.74472361809046,TCHR
00qwaszx00,https://www.nitrotype.com/racer/00qwaszx00,lerkelly,Ninja,312,260,1.8427005589732377,123,17027,94.82653434741937,T0WER
tristanreiff77,https://www.nitrotype.com/racer/tristanreiff77,Child of Jesus,The Diamond Racer,239,200,0.4227177561397095,153,17024,95.12264150943396,LOVGOD
someone_josh,https://www.nitrotype.com/racer/someone_josh,justJosh,Catty Wampus,361,40,7.6091948442847785,120,16967,94.16223251540788,DUAL
footttttt,https://www.nitrotype.com/racer/footttttt,LEBRON RAYMONE JAMES,Bushwacker,192,0,1.2654478736648975,133,16953,94.54743164871583,WPMWPM
6108eedfffe52144c40b4cd2269b34d6,https://www.nitrotype.com/racer/6108eedfffe52144c40b4cd2269b34d6,rajput,Not a Bot,239,0,1.366133742513488,145,16909,94.76086956521739,SZM
doggoiqnt,https://www.nitrotype.com/racer/doggoiqnt,DoggoIQ,Operation: Typing,198,180,0.38244798306388594,122,16894,91.66444232602478,SSH
typingnewbie00,https://www.nitrotype.com/racer/typingnewbie00,typingnewbie00,Raw Racing Recruit,198,320,0.27147960927897197,137,16893,94.69373630176491,NTPD1
06724893ec29b90f20c02a32c2b6fffc,https://www.nitrotype.com/racer/06724893ec29b90f20c02a32c2b6fffc,Roxy to slow,Nitro Pup,162,0,2.849585902501116,147,16867,92.85067873303167,4EP
8de1a05b134d18aa9197849cbc7aa0d6,https://www.nitrotype.com/racer/8de1a05b134d18aa9197849cbc7aa0d6,KENTRELL_EXOTIC-_5k,Champion Chaser,207,0,2.676425522600416,155,16854,87.54217015273262,D4RKER
1969ac8c926a1fe1101a8c0b74cf4fc7,https://www.nitrotype.com/racer/1969ac8c926a1fe1101a8c0b74cf4fc7,Not_leo,Master Motorist,239,0,1.7930010394495868,168,16854,79.91386925795054,SZM
ea336d8a437b0baae1ae0849409b1364,https://www.nitrotype.com/racer/ea336d8a437b0baae1ae0849409b1364,Getting Milk,Raw Racing Recruit,17,0,5.634339121906191,117,16844,96.16629121441737,RL1
bloodybeebuzz,https://www.nitrotype.com/racer/bloodybeebuzz,Finality Bee,Epic Nitro User,49,320,1.6556350348340079,149,16834,92.54951980792316,NGREEN
2376c703823a95e71e3dd44f77bc5ce8,https://www.nitrotype.com/racer/2376c703823a95e71e3dd44f77bc5ce8,RASCAL,Happy Saint Patty's!,239,0,1.676013794743727,138,16829,92.98972583300221,OVCR
pegasus_slow,https://www.nitrotype.com/racer/pegasus_slow,Pegasus,Ferret Parent,247,320,0.6317271639551484,108,16817,98.2067474924859,NCT
2c113df7c0e1f6ba7ec13560b750cf9c,https://www.nitrotype.com/racer/2c113df7c0e1f6ba7ec13560b750cf9c,I LOVE DOGS,Luck o' the Irish,51,60,0.551373424826241,142,16767,93.58127605001603,190IQ
inanguity,https://www.nitrotype.com/racer/inanguity,inanguity,wow. such gifting,239,180,2.634125108817311,125,16737,95.31183607950521,TNGN
74a9138d3240b8b9667f51237be7f2bc,https://www.nitrotype.com/racer/74a9138d3240b8b9667f51237be7f2bc,ValleyKing,Original Gangster,239,0,0.45625136600647365,122,16735,96.41406998494458,TCHR
peppernoob,https://www.nitrotype.com/racer/peppernoob,,No Nitros Needed,247,60,1.9912458072650283,109,16735,97.36219625833273,RI5E
31jryan,https://www.nitrotype.com/racer/31jryan,HangryHippo620,Original Gangster,233,140,2.2097907889152286,129,16700,96.90258024621957,NGREEN
9ff91fbdfabae2ab06f73db43b2ce1c3,https://www.nitrotype.com/racer/9ff91fbdfabae2ab06f73db43b2ce1c3,Police racer,Champion Chaser,250,40,0.6072810068306352,132,16657,93.4440818748146,RFTP
alramech,https://www.nitrotype.com/racer/alramech,Alramech,Ace Accelerator,239,0,0.5655697921870583,108,16621,96.96341003394944,NCT
90a12406adddb69bf3f7720709104450,https://www.nitrotype.com/racer/90a12406adddb69bf3f7720709104450,T-R-U-S-T-J-E-S-U-S,Not a Bot,268,180,0.6588383308869784,156,16558,84.52057172617326,ZTAGZ
kenna_1416,https://www.nitrotype.com/racer/kenna_1416,,Original Gangster,79,280,5.844489709910795,125,16537,96.27439669262571,KBSM
a7099e99a6752be36aebc4f5ea381109,https://www.nitrotype.com/racer/a7099e99a6752be36aebc4f5ea381109,why not Diddy ad,Goblin Mode,190,0,1.4646881624456098,151,16496,92.96160877513712,WTRMN
ashwanthis,https://www.nitrotype.com/racer/ashwanthis,OverComerMaster,2icy4u,86,140,1.4006897371863478,169,16494,81.40324662093323,OVCR
0823e87914ab6b8694a6b0989cef2367,https://www.nitrotype.com/racer/0823e87914ab6b8694a6b0989cef2367,xavier1234,Millionaire,152,0,0.9283977824455081,158,16474,89.40715684529108,0PT
24e4a1995451fdfb03294ea79d78b353,https://www.nitrotype.com/racer/24e4a1995451fdfb03294ea79d78b353,INEVERLOOSE,Turbo Typist,247,160,1.435464431022887,134,16473,94.1104431084391,RVNT
jaxmeta,https://www.nitrotype.com/racer/jaxmeta,JaxMeta,Solid Gold,198,0,1.0665883175368653,136,16462,92.43132337854782,BRAVE
frostedcook,https://www.nitrotype.com/racer/frostedcook,IceCold,Champion Chaser,331,0,0.3702084494163702,129,16437,94.20088504682515,PSR
joe_motorcross,https://www.nitrotype.com/racer/joe_motorcross,Joe_Motorcross,Clutch Typer,45,160,1.4574774380913718,123,16389,96.92497557463876,T0WER
f01ad68f6957bfdb48e73d7ea93c285c,https://www.nitrotype.com/racer/f01ad68f6957bfdb48e73d7ea93c285c,IOFFICERFORZH,Rudolph Racing,51,240,1.9498248406458953,126,16352,92.93234459397601,ZH
989276e6ab4abf50ebbccf9e30a23392,https://www.nitrotype.com/racer/989276e6ab4abf50ebbccf9e30a23392,ChartreusePeachChipmunk,I Love Nitros,282,240,1.3084056768688335,157,16319,93.09782608695653,FERARI
bbc5ed3b282628a0c5ea2da7c4354a0c,https://www.nitrotype.com/racer/bbc5ed3b282628a0c5ea2da7c4354a0c,Dazed Halogen,My Popsicle Melted,223,0,5.791342212109919,110,16283,96.44381223328593,HZE
rydog99_pro,https://www.nitrotype.com/racer/rydog99_pro,Rydog99_Pro,2icy4u,315,0,10.003660256217936,118,16275,89.4551212840999,HONT
oj6829945,https://www.nitrotype.com/racer/oj6829945,200 IQ,Ace Accelerator,207,300,5.971992110453649,138,16262,93.47380936653677,FLAGZ
e06ce6d3e73b9cd313d0625104e7ecc5,https://www.nitrotype.com/racer/e06ce6d3e73b9cd313d0625104e7ecc5,Battery_ARKK,Pro Pacer,245,0,1.4891888876492245,160,16257,87.42245796997213,WTRMN
d8a2880bef1f30b79e3f004dcd1a3919,https://www.nitrotype.com/racer/d8a2880bef1f30b79e3f004dcd1a3919,Amadeus 7k,Hot Hot Hot!,65,320,6.795869947275923,109,16213,95.36056480080686,SNTL
fdc0912b487b79cc3e50caf67e9c7449,https://www.nitrotype.com/racer/fdc0912b487b79cc3e50caf67e9c7449,LonelyTanDing0,Not a Bot,301,0,2.073422915996138,138,16137,90.51167122649747,NS7
659d3322a975efd68e7641ef2cd3495f,https://www.nitrotype.com/racer/659d3322a975efd68e7641ef2cd3495f,CeruleanCoffeeCobra,Expert Extraordinaire,284,0,0.2217477336851107,146,16084,93.73677121416202,NCT
c5a9adcc10d893c3f066382550adb3ca,https://www.nitrotype.com/racer/c5a9adcc10d893c3f066382550adb3ca,PitterPatter,Happy Vibes :),265,280,4.35330118694362,110,16070,97.00080944063392,MED13L
dooniebeater123,https://www.nitrotype.com/racer/dooniebeater123,I average 70,Winter Warrior,338,40,2.205990972507181,127,16041,94.36383928571429,LE4GUE
babykisser200,https://www.nitrotype.com/racer/babykisser200,YN on nitro,Boo!,122,40,5.495724059293044,126,16000,93.67187094766327,2VCTRY
cf673030e7ac8512adb3745788e38185,https://www.nitrotype.com/racer/cf673030e7ac8512adb3745788e38185,who is this,Speed Demon,218,280,1.5625150695207222,148,15947,87.02420958781977,HELIUM
779c05e58f99b662f4c5f7555e355f4a,https://www.nitrotype.com/racer/779c05e58f99b662f4c5f7555e355f4a,IM THE KlNG,Sweaty Typer,233,20,24.628256513026052,112,15932,93.03877293624639,SG1MAS
eatdatposay445,https://www.nitrotype.com/racer/eatdatposay445,LookAtMyProfile,Well Trained,370,0,4.896749353914312,105,15919,99.90521735384085,UNREST
db4eb035cfa6dc9c973c5a83c2f2e88c,https://www.nitrotype.com/racer/db4eb035cfa6dc9c973c5a83c2f2e88c,AgileBluePanda,Millionaire,260,0,0.8441894171194154,136,15903,91.49397590361446,RZ
drjdog,https://www.nitrotype.com/racer/drjdog,Drjdog,Nitro Rich,357,0,5.315081785417243,108,15900,95.66544088881935,AL0N3D
ntgrinderx,https://www.nitrotype.com/racer/ntgrinderx,DINO-MITE,Original Gangster,82,40,1.1859532049249266,119,15888,97.64694940476191,MEYBO
gimerman123065,https://www.nitrotype.com/racer/gimerman123065,,Original Gangster,304,280,1.2536975609756098,130,15872,95.54255120463176,ZSH
5d3a8bc79f3c1da77892b99b369532a8,https://www.nitrotype.com/racer/5d3a8bc79f3c1da77892b99b369532a8,-_-AXELPABLO6,Taco Lover,331,280,0.943795124162269,127,15867,93.65544921271997,NTO
94c260a3a3621864797bc103d3f8a90c,https://www.nitrotype.com/racer/94c260a3a3621864797bc103d3f8a90c,Christians rock,Olde School,268,0,0.984705241795773,150,15787,92.81190308635769,SZM
suzsparklez,https://www.nitrotype.com/racer/suzsparklez,Flawless,Ultimate Racer,234,80,6.616871704745168,104,15741,96.57370517928287,SNTL
2c1e2f2df8c3cdb6262a9a79e42b59d9,https://www.nitrotype.com/racer/2c1e2f2df8c3cdb6262a9a79e42b59d9,Sriyansh the Viper,Millionaire,233,0,0.5478671122469039,145,15627,94.58198780050233,WPMWPM
dowdo,https://www.nitrotype.com/racer/dowdo,,Epic Nitro User,287,0,0.9783762531944171,130,15616,93.90529770276605,WPMWPM
nathanealgoat,https://www.nitrotype.com/racer/nathanealgoat,THE GREATEST,Expert Extraordinaire,239,0,1.3083125222975385,144,15605,87.86358347876673,OVCR
7aaa3d4e5df3bf88e930b6a21a96b87f,https://www.nitrotype.com/racer/7aaa3d4e5df3bf88e930b6a21a96b87f,MathWizard,Crazy About Typing,282,180,0.8016655406802796,132,15571,93.11364887176666,MEYBO
typing_cat_17,https://www.nitrotype.com/racer/typing_cat_17,~Typing_Cat~,Operation: Typing,47,0,0.8336077263742587,99,15501,95.50136867886472,RFTP
3f24aee4d1544f7923cc57a1fa7303c4,https://www.nitrotype.com/racer/3f24aee4d1544f7923cc57a1fa7303c4,adc_official,[SKIPWRD],241,0,2.7732395377216283,121,15490,93.10451933530052,ESTER
ihkhkdgwrg,https://www.nitrotype.com/racer/ihkhkdgwrg,RoadTo1k,Mystery Man,282,0,0.8023146861067351,121,15487,93.01334702258727,DLX
techtyping_gg_0,https://www.nitrotype.com/racer/techtyping_gg_0,TechTyping 5K,Encore,201,0,4.953954305799649,117,15439,95.5246913580247,SNTL
100percentrealhuman,https://www.nitrotype.com/racer/100percentrealhuman,Stopextendingszn-Kal,:D,324,260,5.301101944268159,108,15415,94.55400287318794,RL1
forsaken_neon,https://www.nitrotype.com/racer/forsaken_neon,mystical,Mystery Man,380,0,1.4892397668452968,125,15408,90.94303897333404,DIV1
givingofficer,https://www.nitrotype.com/racer/givingofficer,Trust The Lord,The Smasher,106,0,2.391631881353435,117,15405,93.02188054405677,TRUST
03b697bc6bd80e50eb642df3a22b0a72,https://www.nitrotype.com/racer/03b697bc6bd80e50eb642df3a22b0a72,Bow2daking,Not a Bot,305,0,0.9784468242742642,126,15404,95.37413092861568,LLJ4R
nun2fastfau,https://www.nitrotype.com/racer/nun2fastfau,941nun,Filthy Rich,331,0,8.539137848350828,93,15399,98.93294395147703,CATPLT
tony56234452,https://www.nitrotype.com/racer/tony56234452,-4ust1n-,Yuletide Spirit,152,0,11.272581292653552,87,15382,96.95266272189349,DOGGIS
d0e31eb3e904c88440a8e56be1f91d40,https://www.nitrotype.com/racer/d0e31eb3e904c88440a8e56be1f91d40,HeadSnatcher55,Crazy About Typing,303,340,1.1177602672573441,130,15352,93.31427457605093,F0J
mootimestwo,https://www.nitrotype.com/racer/mootimestwo,mootimestwo,I Love Dogs,309,180,0.3518169984382122,115,15316,92.10980904804146,SPRME
862b12a44e641f4b5c26d5f177fd909b,https://www.nitrotype.com/racer/862b12a44e641f4b5c26d5f177fd909b,PrestonNitroMan,Lucky Number 7,305,0,3.9320527381363886,111,15275,97.06133520872055,FUZHOU
27cracur,https://www.nitrotype.com/racer/27cracur,27cracur,Wampus Thwamper,228,0,7.0259086557761785,118,15246,93.80801687763713,DOGGIS
f3fde0dfeddeefc8ac9bfaad6ef423cf,https://www.nitrotype.com/racer/f3fde0dfeddeefc8ac9bfaad6ef423cf,kiwi cj,Yuletide Spirit,340,180,0.9681115664591426,137,15240,87.83121938967726,BRAVE
julietandjosh,https://www.nitrotype.com/racer/julietandjosh,Ty Bando,Yuletide Spirit,268,80,1.7646088662666706,123,15204,94.57264406342658,XWX
b52bb9689d3052559f0e302e221f3150,https://www.nitrotype.com/racer/b52bb9689d3052559f0e302e221f3150,Moonlark,Endurance Racer,312,140,1.969460538940416,104,15161,97.23556602918518,ZH
hvo111,https://www.nitrotype.com/racer/hvo111,hvo111,Dvorak Destroyer,335,0,0.32778964024125695,101,15099,98.2960359478578,SSH
d78356853ac5e7e723e7188299e0d62b,https://www.nitrotype.com/racer/d78356853ac5e7e723e7188299e0d62b,Madeleine W,Big Spender,49,280,2.7224176297466083,115,15020,95.54395401571482,ESTER
a1f63bb90e04e2996ae1e17a65467865,https://www.nitrotype.com/racer/a1f63bb90e04e2996ae1e17a65467865,dhu_02,Millionaire,206,300,15.983187390542907,105,14995,94.5476858345021,NI1TRO
canyoucatchmee,https://www.nitrotype.com/racer/canyoucatchmee,ravennnnnnnnnnnnnnnn,I Hate Words,202,300,0.7704893950062561,138,14976,89.27021696252466,BRAVE
091c74bcd337e3f6eed46a9c1c6e8c4b,https://www.nitrotype.com/racer/091c74bcd337e3f6eed46a9c1c6e8c4b,Fast Guy,Legendary Lapper,152,0,2.4515684721600493,80,14970,100.0,0PT
a33814e101908a5e84c5082381af94e2,https://www.nitrotype.com/racer/a33814e101908a5e84c5082381af94e2,imslowattyping,2icy4u,122,60,4.473458296019516,140,14913,88.10470510271703,DOGGIS
tyblakebarham,https://www.nitrotype.com/racer/tyblakebarham,Big Sky Ty,Let's Gooooo!,198,0,1.5098127839760211,103,14898,97.39553790886745,RI5E
dawgii,https://www.nitrotype.com/racer/dawgii,cvber_,Not a Bot,304,60,1.5514107063187126,115,14859,92.37187741437033,RVNT
duckx87,https://www.nitrotype.com/racer/duckx87,Twilight,Faster 'n You,203,160,8.978803327072713,115,14845,96.25866602916567,RL
1b7b16b39184d0ea677e4a78282af4fb,https://www.nitrotype.com/racer/1b7b16b39184d0ea677e4a78282af4fb,El Rysky_Rallo,Wampus Patrol,57,100,0.7769288049988669,114,14772,96.87460932616577,NTO
99c11c072875b98ca36d4aeb54eb0026,https://www.nitrotype.com/racer/99c11c072875b98ca36d4aeb54eb0026,itsemma,Trail Angel,304,320,2.586245491854247,103,14755,97.15810732833238,TNGN
0aafbee96fa3e0095530d6cfd39ee5f4,https://www.nitrotype.com/racer/0aafbee96fa3e0095530d6cfd39ee5f4,KingJames5000,Nitro Rich,378,0,2.0462791476068283,134,14754,85.99188694059147,WTRMN
s_p_e_e_d_e_r,https://www.nitrotype.com/racer/s_p_e_e_d_e_r,S-P-E-E-D-E-R,Expert Extraordinaire,56,120,0.9531903171378396,128,14737,94.41650771631697,0PT
flyby1,https://www.nitrotype.com/racer/flyby1,I_love_SPRME_join_it,Not a Bot,17,0,0.2228606860642263,131,14710,89.59316037735849,SPRME
d9946d2a15c43bade247885dbd39601c,https://www.nitrotype.com/racer/d9946d2a15c43bade247885dbd39601c,Affectionate diddy,Speed Demon,340,140,0.2479423685244322,122,14702,92.91156011924478,SPRME
a0bb312758e2d884ebf8fb9a16785a0a,https://www.nitrotype.com/racer/a0bb312758e2d884ebf8fb9a16785a0a,Ronaldo is the goat,Endurance Racer,379,0,0.7588067411495987,129,14686,90.26092012500908,NHS
46908207666c24b9b0df411bdae40dea,https://www.nitrotype.com/racer/46908207666c24b9b0df411bdae40dea,XSET GRANT,Big Spender,276,0,0.188153682109796,136,14664,89.52422522915757,SPRME
338bfc3337f9d8f78febf416b085a1a0,https://www.nitrotype.com/racer/338bfc3337f9d8f78febf416b085a1a0,Dragon6494,Ninja,331,160,1.3216143497757848,124,14658,95.2442996742671,SSNAKS
progamersdoge,https://www.nitrotype.com/racer/progamersdoge,shadows,Mystery Man,331,60,3.739969094687483,130,14648,92.28073174901694,CATPLT
forkinmyspoon,https://www.nitrotype.com/racer/forkinmyspoon,forkinsppon -5k,Not a Bot,152,0,0.3706258241200933,123,14645,88.1992337164751,BEEHVE
ffece1effcf637a63393163dd0a03692,https://www.nitrotype.com/racer/ffece1effcf637a63393163dd0a03692,CookieTheXtreme,Filthy Rich,329,0,1.3152156420984873,128,14639,94.94356244838029,NS7
strugglesxstreamer,https://www.nitrotype.com/racer/strugglesxstreamer, StrugglesNT,404 Not Found,152,0,23.89501164185423,96,14636,92.69009992204663,BMW
alexandraditucci,https://www.nitrotype.com/racer/alexandraditucci,HOMESCHOOLED VVAMPUS,Oops!,239,320,7.658382642998028,118,14632,89.94024930462552,FLAGZ
logan7wpm,https://www.nitrotype.com/racer/logan7wpm,Jesus is King,The Diamond Racer,317,80,0.5126449769033931,144,14627,83.66394399066512,LOVGOD
e8522,https://www.nitrotype.com/racer/e8522,-_redline_-,The Smasher,223,340,5.531864588930682,113,14578,94.83039981349808,NTT
bljudd,https://www.nitrotype.com/racer/bljudd,SOLID_GOLD,The Smasher,68,20,0.33716605583055004,117,14573,96.06749311294766,FASZ
uppala1,https://www.nitrotype.com/racer/uppala1,PSG Neymar,Millionaire,247,200,1.159249778251658,108,14559,92.83539486203615,NHS
958f96c18f8022630cd83ed1d6ee76a3,https://www.nitrotype.com/racer/958f96c18f8022630cd83ed1d6ee76a3,goofyjustiano,"Yeah, Buoy!",314,20,4.62849066718651,95,14546,96.68955060438866,ZER0SE
triplogike,https://www.nitrotype.com/racer/triplogike,P a R a D o X,Encore,246,180,0.30000861193823414,101,14524,99.45198329853862,NTPD1
a461a32c39eeadae54688ead24bbf94c,https://www.nitrotype.com/racer/a461a32c39eeadae54688ead24bbf94c,PurpleAnglerFish,Catty Wampus,152,340,1.9234871379803267,95,14477,95.90748055544243,DIV1
5a199df763899138b808b9a8af8c2c11,https://www.nitrotype.com/racer/5a199df763899138b808b9a8af8c2c11,Servo_,Champion Chaser,82,140,0.8568554075130818,123,14466,92.79856865960936,NTP444
fiwdpyyueqg,https://www.nitrotype.com/racer/fiwdpyyueqg,ice is coming,Epic Nitro User,53,0,1.2707998068876731,141,14455,87.39671383797132,NS7
02fa7dcfc94ed9b2df9e75f9c7630858,https://www.nitrotype.com/racer/02fa7dcfc94ed9b2df9e75f9c7630858,Panic N0W,The Diamond Racer,316,340,1.152271047392008,119,14445,93.83495145631068,RVNT
chengjunyestudent,https://www.nitrotype.com/racer/chengjunyestudent,jyjyjy,Wampus Thwamper,245,160,0.24876445978737483,132,14440,93.38187249136563,FASZ
e3a07e658e6e3db340d1460f94f2cb35,https://www.nitrotype.com/racer/e3a07e658e6e3db340d1460f94f2cb35,brentfrm478,Ace Accelerator,250,260,2.9311431375587578,126,14360,89.60242492598336,DCPTCN
