Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
c44ef6aadb7addf3bf381fdb67909532,https://www.nitrotype.com/racer/c44ef6aadb7addf3bf381fdb67909532,haha_:D,I Love Dogs,87,40,104.00725750174459,283,41555.441344702704,96.60230914155972,NI1TRO
f364c1697aa25a59c446ce199d09d547,https://www.nitrotype.com/racer/f364c1697aa25a59c446ce199d09d547,Zioles,Ninja,331,40,43.98314970836034,373,41466.562343957165,91.12957887602039,SSNAKS
robloxlord12345,https://www.nitrotype.com/racer/robloxlord12345,thatguywithmemes,I Love Nitros,265,0,116.70548806032677,277,41405.49315726396,94.39578427430935,D4RKER
nbf0cus,https://www.nitrotype.com/racer/nbf0cus,GlowingMaroonMarmoset,Epic Nitro User,207,240,66.84880132921907,331,41392.61574425645,93.72589957178465,PR2WX
adfd0ebf74fa1da943cda012526e96c5,https://www.nitrotype.com/racer/adfd0ebf74fa1da943cda012526e96c5,PerfectTsunami,WPM Wonderkid,239,0,70.15073927154705,321,41391.48226156425,95.46183582826123,PSR
hopedarklord,https://www.nitrotype.com/racer/hopedarklord,150mil ntc comp soon,Rocky,58,0,138.3188836104513,256,41370.56538968186,95.5334028824234,LXW
givingofficer,https://www.nitrotype.com/racer/givingofficer,Back On the Grind,The Smasher,106,0,85.48316346277899,308,41132.976730306065,93.55972109028343,TRUST
get77money,https://www.nitrotype.com/racer/get77money,CR4ZY_TYPER,Pro Pacer,160,20,62.77590361445784,347,41126.55862758793,90.20640038604111,CZBZ
whirlyroads,https://www.nitrotype.com/racer/whirlyroads,WhirlyRoads 13k,Solid Gold,86,0,128.00845665961944,262,41118.855825406325,95.6939948470635,CAM0
nathanm12974,https://www.nitrotype.com/racer/nathanm12974,SecretMegaDuckonline,Overdrive,76,340,54.61728395061728,343,41039.13146151308,93.98231866586298,SNTL
49709662280349fe753122703158f727,https://www.nitrotype.com/racer/49709662280349fe753122703158f727,1stred officer pls,"Yeah, Buoy!",176,0,72.05746626033958,352,40989.49190059718,85.60501703762779,1STRED
zoomgocar,https://www.nitrotype.com/racer/zoomgocar,Yourlocalcat,I Love Cats,233,160,101.53467377923677,289,40888.849995509205,93.84254768832848,CAM0
nathaniel818,https://www.nitrotype.com/racer/nathaniel818,nathaniel818,Please Subscribe,375,0,130.0389316432775,256,40870.230056588385,96.7457598796892,N8TE
56547637d57872b99a8f8e783c848d23,https://www.nitrotype.com/racer/56547637d57872b99a8f8e783c848d23,MythicalRocketA1000K,Master Motorist,266,160,51.96033426183843,364,40855.9821844914,89.09474550975246,CATPLT
vdnsosa,https://www.nitrotype.com/racer/vdnsosa,vdnsosa,Raw Racing Recruit,264,0,114.87755673858224,273,40840.96187632518,95.02143912897137,CZBZ
94a6ae9e9e89f3e4dbf2008f7c85f082,https://www.nitrotype.com/racer/94a6ae9e9e89f3e4dbf2008f7c85f082,ripebanana,Mystery Man,45,140,79.86952141057934,297,40657.012430332725,97.82579900467387,ZER0SE
f2b8db32185552c08d4ee5b749dad653,https://www.nitrotype.com/racer/f2b8db32185552c08d4ee5b749dad653,Main Event,Potaytoes,111,0,37.81420352730359,432,40652.13589873386,79.13923141386329,SSNAKS
themorpheus,https://www.nitrotype.com/racer/themorpheus,Picisek,Learner Leader,331,220,65.1849554090733,313,40647.28281151438,97.94184829161512,CAM0
joinmyteam4officer,https://www.nitrotype.com/racer/joinmyteam4officer,W1ld Ph0bia XD,Turboducken,68,0,110.04947589098532,280,40637.14437657394,93.6190316533825,SPRME
99eba51e33979a269199773037cade37,https://www.nitrotype.com/racer/99eba51e33979a269199773037cade37,Caydda1,Olde School,162,0,49.24601524601524,344,40620.07858137525,94.75106245250626,ZTAGZ
338bfc3337f9d8f78febf416b085a1a0,https://www.nitrotype.com/racer/338bfc3337f9d8f78febf416b085a1a0,Dragon6494,Nitro Pup,331,160,48.6060464026248,347,40586.36289027462,94.09552463332079,SSNAKS
c84db442f41d999d8eeb4b700009bf17,https://www.nitrotype.com/racer/c84db442f41d999d8eeb4b700009bf17,InnovativeAzureSnail,Secret Admirer,346,340,63.21167883211679,343,40482.26014396251,89.6799736060706,TVX
02fa7dcfc94ed9b2df9e75f9c7630858,https://www.nitrotype.com/racer/02fa7dcfc94ed9b2df9e75f9c7630858,Revented_Panic N0W,The Diamond Racer,126,20,59.05251720391162,334,40425.837730654916,93.44471431024755,RVNT
09683b11313faf57eca9cc76c6ee5b1e,https://www.nitrotype.com/racer/09683b11313faf57eca9cc76c6ee5b1e,speedy,Champion Chaser,303,220,36.655657763493295,357,40394.65307701225,95.62441042014368,FERARI
e06ce6d3e73b9cd313d0625104e7ecc5,https://www.nitrotype.com/racer/e06ce6d3e73b9cd313d0625104e7ecc5,Battery_ARKK,Spring-a-round,268,200,31.68881429558693,403,40377.51007655499,86.48870943621954,WTRMN
shadowfax_x_lucky,https://www.nitrotype.com/racer/shadowfax_x_lucky,ShadowFax_da_Legend_,Pro Pacer,40,60,95.38051623646962,285,40345.61812359384,95.85166561910748,LEGNDS
leahgrows,https://www.nitrotype.com/racer/leahgrows,HOPEgrows,Pachycephalosaur,301,160,67.89739776951673,315,40333.69253433803,95.59142375331245,NTP444
bingohealer,https://www.nitrotype.com/racer/bingohealer,bingohealer,Expert Extraordinaire,380,300,53.63562202583277,336,40299.26636728894,94.57527440492788,PSR
quuuwenrv,https://www.nitrotype.com/racer/quuuwenrv,quuuwenrv,Spring-a-round,331,160,64.87760515346723,321,40232.4192904286,94.63589000770975,NTP444
davidosisbetterthanu,https://www.nitrotype.com/racer/davidosisbetterthanu,tiktok - atomiczfx,Epic Engager,51,0,111.1609162075964,273,40192.89011392022,94.63058889810482,ST0RM
70de84359bdfbac8675eda2a05a8c24c,https://www.nitrotype.com/racer/70de84359bdfbac8675eda2a05a8c24c,gkbours4,Champion Chaser,329,140,34.80083358142305,400,40179.03122686765,85.5598138516288,LE4GUE
d5f1cebf588e5a0c0ec7550ccf3b96e1,https://www.nitrotype.com/racer/d5f1cebf588e5a0c0ec7550ccf3b96e1,Nitro_Typer,Spring-a-round,327,0,76.48936170212767,309,40064.41271015552,93.78899264851977,VKS
ab7fc5133f5b795effade2df926d6396,https://www.nitrotype.com/racer/ab7fc5133f5b795effade2df926d6396,Not_Goatt,Spring-a-round,239,0,66.70666013712048,330,40049.34876512951,91.00759828212752,ASPN
c5a9adcc10d893c3f066382550adb3ca,https://www.nitrotype.com/racer/c5a9adcc10d893c3f066382550adb3ca,PitterPatter,Happy Vibes :),265,280,100.02928509905254,275,40048.38350770867,97.07751390634957,MED13L
f118978939db964fb7c96ca9df6980a7,https://www.nitrotype.com/racer/f118978939db964fb7c96ca9df6980a7,NELSON,Sweaty Typer,331,160,28.345788473717544,386,40015.96940903018,90.79941016131194,AMPX
de719b3e8eabf191686c72bad5d27282,https://www.nitrotype.com/racer/de719b3e8eabf191686c72bad5d27282,dinousor CDG,Epic Engager,58,0,52.548769771529,365,39926.99317960691,86.62803822710512,BAYLOR
acidacc101,https://www.nitrotype.com/racer/acidacc101,nagi,Well Trained,265,60,67.52181678999746,310,39865.65190180862,96.14085209622928,A3
magg0tl1k3sd1rt,https://www.nitrotype.com/racer/magg0tl1k3sd1rt,magg0tl1k3sd1rt,I Love Dogs,201,80,56.62848962061561,342,39837.38345862213,90.77992668436355,VKS
sleepysad,https://www.nitrotype.com/racer/sleepysad,awhelno,Epic Nitro User,40,0,95.860807860262,289,39799.22478270188,93.09349322673773,TVX
7eb0cd8457f5878df5918b2390c25c53,https://www.nitrotype.com/racer/7eb0cd8457f5878df5918b2390c25c53,_zqrsv_,Nitro Rich,331,0,52.87801468018175,346,39793.1079759334,90.96004865022078,LLJ4R
38ad8ba78c2621af9350822dce48fcb1,https://www.nitrotype.com/racer/38ad8ba78c2621af9350822dce48fcb1,COGSheki,Yo,162,220,93.0423197492163,292,39772.90362839687,92.96170886609053,ZER0SE
ejd6_22,https://www.nitrotype.com/racer/ejd6_22,,Wampus Thwamper,126,260,66.64767038891029,310,39758.20846272216,96.19606664971921,TOTUF7
l0rd_b0b_l23,https://www.nitrotype.com/racer/l0rd_b0b_l23,mOOSE3,Mystery Man,311,0,105.13311148086522,274,39715.2246613061,95.00514362586057,50I
9180ac55eba366e128021e4c26ad2ece,https://www.nitrotype.com/racer/9180ac55eba366e128021e4c26ad2ece,10101010101010010101,Box Collector,162,0,54.39482961222091,335,39700.43174398158,93.16915100453662,F0J
rydog99_pro,https://www.nitrotype.com/racer/rydog99_pro,Rydog99_Pro,2icy4u,315,0,107.50223668157787,286,39574.67286983461,89.99803289603099,PR2W
kinsleighh51,https://www.nitrotype.com/racer/kinsleighh51,Catcher99,Expert Extraordinaire,331,160,64.98501691638472,335,39466.969404489726,88.91963050560044,VKS
mogo34,https://www.nitrotype.com/racer/mogo34,mogo34,Blizzard Blitzer!,338,140,98.33399153737658,275,39462.66674234444,96.20131155441574,1BESTW
sa9e_m0de,https://www.nitrotype.com/racer/sa9e_m0de,- s a n n s - 7k,Dvorak Destroyer,111,0,88.20590461771386,303,39449.76372641579,90.3501544799176,ZTAGZ
ec8ebe8338aae815796301f230f2ec3a,https://www.nitrotype.com/racer/ec8ebe8338aae815796301f230f2ec3a,dalton,[SKIPWRD],257,200,52.01171371676233,343,39413.34955933511,91.19236798010918,BRAVE
a605e0e8ee12fb1e6445bde157126eb9,https://www.nitrotype.com/racer/a605e0e8ee12fb1e6445bde157126eb9,sun jin woo,Champion Chaser,58,0,63.264373404643244,329,39409.92950930922,91.00131418163373,WPMWPM
meek_rocket9170,https://www.nitrotype.com/racer/meek_rocket9170,H a w k,Nitro Rich,110,200,98.9644334160463,274,39346.47600316871,96.06512436480342,PIGFLY
6cb5b66a9fac4e037ad62db37f2d1466,https://www.nitrotype.com/racer/6cb5b66a9fac4e037ad62db37f2d1466,ZERO-BOT,Raw Racing Recruit,239,0,79.34323564833402,291,39313.50829825526,96.7254255125377,WPMWPM
3cd8e2b5b5b51c7ff8f7f5d2bd33500f,https://www.nitrotype.com/racer/3cd8e2b5b5b51c7ff8f7f5d2bd33500f,Phil4_13,Filthy Rich,162,0,52.51110302147798,331,39290.93979492545,94.01863457378958,DCPTCN
67d6e163b37b984f1a72ef07ad9a8e47,https://www.nitrotype.com/racer/67d6e163b37b984f1a72ef07ad9a8e47,CoolExcellentDragon,Novice Navigator,233,60,19.65195230727223,388,39270.83435741025,92.1580614683488,NTO
tlittleblack,https://www.nitrotype.com/racer/tlittleblack,JOIN ALFJ,Expert Extraordinaire,218,0,88.96169974839252,284,39183.48108558161,95.49362697035976,ALFJ
volcano0987,https://www.nitrotype.com/racer/volcano0987,Raindrop,:D,371,0,118.52341263827853,250,39174.621668891654,98.39056123231765,PR2W
unique_yellow_bird,https://www.nitrotype.com/racer/unique_yellow_bird,UniqueYellowBird,Where's the remote?,247,0,88.37647058823529,284,39170.95479531711,95.65683142266491,WTRMN
eli4335,https://www.nitrotype.com/racer/eli4335,eli4335,Spring-a-round,272,0,29.487353878852286,379,39149.03601201595,90.02292090126713,PR2WX
cashacc2,https://www.nitrotype.com/racer/cashacc2,JOIN DLX,Legendary Lapper,86,0,126.36905291240552,252,39115.88978446516,95.12040646859298,DLX
af8df45d91f3d85e243abb53d41e307c,https://www.nitrotype.com/racer/af8df45d91f3d85e243abb53d41e307c,caratgold2k,Mystery Man,233,0,62.363109487211794,324,39081.82454165576,91.9511249030256,OVCR
8afb37d1150fab78fe3b809460a6ae9d,https://www.nitrotype.com/racer/8afb37d1150fab78fe3b809460a6ae9d,Mini frog fergoson,wow. such gifting,218,0,44.50636394908841,356,38997.01506616483,89.60272066780027,FLAGZ
fc0e3ff3b2fa7e693804cf8680d135bc,https://www.nitrotype.com/racer/fc0e3ff3b2fa7e693804cf8680d135bc,DavidB,Not a Bot,52,0,87.22675367047309,287,38872.13110795918,94.31082850196371,RZ
db8bc4f414e5077839123e510af724e3,https://www.nitrotype.com/racer/db8bc4f414e5077839123e510af724e3,PrincessG,Ace Accelerator,46,0,71.0362131401966,307,38869.90371449026,93.42815319743943,NTRS34
cb323b4ba9c8680a1f85257be5edeaa7,https://www.nitrotype.com/racer/cb323b4ba9c8680a1f85257be5edeaa7,LE4GUES Pro,Top Tier,218,340,33.75178656503097,348,38869.53188823772,95.56637730256193,LE4GUE
2376c703823a95e71e3dd44f77bc5ce8,https://www.nitrotype.com/racer/2376c703823a95e71e3dd44f77bc5ce8,RASCAL,Happy Saint Patty's!,239,0,62.19852003062006,318,38859.3618738395,93.21124403091616,OVCR
ajnewswanger,https://www.nitrotype.com/racer/ajnewswanger,buggatti,Nitro Burnout,355,0,37.68719498024634,342,38845.97421728514,95.57495930146514,170MPH
lunarmercurian,https://www.nitrotype.com/racer/lunarmercurian,mercurial,:D,233,280,96.57796198370731,273,38791.342001127196,95.82156873190914,T0WER
e32aa3752b7b499c49d3c9adbdfe3eaa,https://www.nitrotype.com/racer/e32aa3752b7b499c49d3c9adbdfe3eaa,Im so tuff,Legendary Lapper,83,240,74.39940608760209,316,38688.03817595123,89.23525185599107,RI5E
d1db1dfbc51985fbfd61e20e7a48bbea,https://www.nitrotype.com/racer/d1db1dfbc51985fbfd61e20e7a48bbea,ExoticCj,Encore,331,60,56.412556053811656,320,38658.37124911776,94.22893481717011,DIV1
blackpinkkracer2,https://www.nitrotype.com/racer/blackpinkkracer2,Swiftys alt,I Have Fans!,316,80,101.03538069629211,270,38650.58390312948,95.10530650664785,TVX
itsyourgurl,https://www.nitrotype.com/racer/itsyourgurl,robbieshapiro4ever,2024 Grad,86,280,95.18418432655383,277,38647.16267493069,94.5311099157253,NCT
typefighter007,https://www.nitrotype.com/racer/typefighter007,Weekend_Warriors_2nd,Spring-a-round,74,200,97.61764300482426,271,38614.14940409844,95.75214341387374,CATPLT
f30c5a0c6b30f9f036efaf0bb34ce69a,https://www.nitrotype.com/racer/f30c5a0c6b30f9f036efaf0bb34ce69a,dihnero,Master Motorist,53,0,92.82623866015352,284,38530.153090579326,92.66215606675688,AMPX
inanguity,https://www.nitrotype.com/racer/inanguity,inanguity,wow. such gifting,214,0,82.368,287,38475.25294236797,94.95418374728719,TNGN
849ca15cd44c13aa7001d8e7acdd7b16,https://www.nitrotype.com/racer/849ca15cd44c13aa7001d8e7acdd7b16,Nitro Bot,Not a Bot,58,0,39.87378314870762,356,38424.329289943395,89.99191810344827,HELIUM
e9705cee9437fb0eab13a9434db61b78,https://www.nitrotype.com/racer/e9705cee9437fb0eab13a9434db61b78,Garrett G,Original Gangster,68,0,79.6877834272365,284,38382.604882664295,96.64348977733631,ESTER
givememon3ypls,https://www.nitrotype.com/racer/givememon3ypls,Hyra,Nitro Rich,331,180,119.14603409933284,255,38313.571938266505,94.15708526205763,SPRME
c0402912494d5bec02e27890b96cc188,https://www.nitrotype.com/racer/c0402912494d5bec02e27890b96cc188,Your so good,Sorcerer of Speed,343,80,85.79975003471739,284,38311.099291036786,94.40052828869423,NCT
f85eab2fab1542fa211db5281652e50d,https://www.nitrotype.com/racer/f85eab2fab1542fa211db5281652e50d,don lorenzo,Secret Admirer,338,60,80.49156501427458,303,38307.42366762518,90.14683975313896,NCT
lance722,https://www.nitrotype.com/racer/lance722,30k Nightmare,Time Traveler,77,0,158.5993413830955,215,38286.89052082568,99.31895573212259,4CU
willkids,https://www.nitrotype.com/racer/willkids,For Jesus ONLY,Battle Beast,58,0,72.0401751223281,303,38280.07355011174,92.88104328428639,TRUST
harrisonp3,https://www.nitrotype.com/racer/harrisonp3,CH33S3,Pro Pacer,304,300,35.16888577435179,348,38276.006500611,93.54003108436616,OVCR
galaxy_wolf_ruby,https://www.nitrotype.com/racer/galaxy_wolf_ruby,Galaxy_Kat,A E S T H E T I C,236,280,48.70683321087436,330,38137.01120108924,92.93407753809021,AL3
2fbb46b5a551dec5033f7deef7d17718,https://www.nitrotype.com/racer/2fbb46b5a551dec5033f7deef7d17718,wolfievstheworld,Epic Word Skippage,30,0,52.37866986219293,339,38101.65109360279,89.06794783802333,LLJ4R
classacount1,https://www.nitrotype.com/racer/classacount1,classacount1,[SKIPWRD],90,20,72.49850707516552,297,38061.787287912695,94.05861876316128,LXW
dragonbeater360,https://www.nitrotype.com/racer/dragonbeater360,tsukinya,Three Commas Club,165,280,94.34133790737566,276,38061.62459743832,93.7037508408938,PSR
igot2wins,https://www.nitrotype.com/racer/igot2wins,Lebron,Not a Bot,58,0,54.26254826254826,329,38059.43143691578,90.99426023433423,NTO
8ae890c73a5dd82250c87e3fff90cdb4,https://www.nitrotype.com/racer/8ae890c73a5dd82250c87e3fff90cdb4,AgentBK,Original Gangster,92,0,60.78575170246202,311,38048.60072058387,93.82626680455016,AMPX
b7666b19e636313ebbb41157f2a0d533,https://www.nitrotype.com/racer/b7666b19e636313ebbb41157f2a0d533,NHS4LAD,Spring-a-round,162,0,52.92175408426483,323,38018.53968698357,93.0757875386458,NHS
catlizzar,https://www.nitrotype.com/racer/catlizzar,Catlizzar,Solid Gold,52,0,72.74034761841581,292,37962.7437303103,95.33565346816381,NTO
500f6b459db7d540d34dcb9e1f5004e0,https://www.nitrotype.com/racer/500f6b459db7d540d34dcb9e1f5004e0,HOW YOU LOSE HAHHAHA,Expert Extraordinaire,50,180,80.5062695924765,288,37962.07785741868,93.9820493351245,TVX
livengood_s,https://www.nitrotype.com/racer/livengood_s,Livengood_S,Solid Gold,374,0,97.26352228472523,273,37924.27701284018,93.4637149873652,AL3
36662082dea9750d4495b34cac125c78,https://www.nitrotype.com/racer/36662082dea9750d4495b34cac125c78,Eminem1728,Champion Chaser,214,140,27.690536164087803,351,37870.10352494076,94.77076619191183,NCT
typingnewbie00,https://www.nitrotype.com/racer/typingnewbie00,typingnewbie00,Raw Racing Recruit,198,320,60.48098981827555,306,37857.14113699332,94.990538536286,NTPD1
b6db88358dae0fbaa61272684b0dbe29,https://www.nitrotype.com/racer/b6db88358dae0fbaa61272684b0dbe29,SZM-AshtonHall,Yo,338,100,43.494029850746266,329,37818.43053732061,94.41680107065646,SZM
d412bd27d7bdde7a89fa17a23f74cf4f,https://www.nitrotype.com/racer/d412bd27d7bdde7a89fa17a23f74cf4f,DLX_ashes,California Dreamin',58,0,66.75030352084177,296,37726.016395547886,95.55959742936825,DLX
9be98b0e62461c9439da905abb8d5e75,https://www.nitrotype.com/racer/9be98b0e62461c9439da905abb8d5e75,Cr4zy-Typer-YT,Nitro Rich,186,180,49.188866799204774,351,37600.43664341653,85.97795920566918,CZBZ
4326c584460734b78e23cb1871ae635f,https://www.nitrotype.com/racer/4326c584460734b78e23cb1871ae635f,sheluvvyk,Santa’s Lil’ Helper,58,140,54.54777388694346,318,37502.22581785019,92.65964178611715,LE4GUE
kenzie6w,https://www.nitrotype.com/racer/kenzie6w,DUBSZ retired,Ninja,107,60,116.46933848382425,242,37412.021496628884,97.69991045073132,P1RE
45ead0b69b0420dbf036847af6b4bfd2,https://www.nitrotype.com/racer/45ead0b69b0420dbf036847af6b4bfd2,LEGOAT James,Where's the remote?,281,140,98.74885168173063,256,37400.52893399097,97.8051064136267,DIV1
7d43dce9ffc040ac733d5127e7c09dfb,https://www.nitrotype.com/racer/7d43dce9ffc040ac733d5127e7c09dfb,Im_am_from_ohio,Catty Wampus,49,220,56.647144240077445,320,37384.65550672617,91.04098843915818,RZ
pizzatime13i528,https://www.nitrotype.com/racer/pizzatime13i528,Zyfixdad,Original Gangster,106,0,98.0857310628303,259,37297.34002664332,96.61997126436782,CATPLT
bradyblm,https://www.nitrotype.com/racer/bradyblm,Bmurfy_,Legendary Lapper,239,0,73.14995276015657,288,37285.22256597658,94.79231246125232,WPMWPM
e90bd5b08e29be99d1a5c9e966c0d961,https://www.nitrotype.com/racer/e90bd5b08e29be99d1a5c9e966c0d961,main events big bro,Pro Pacer,111,0,29.365911799761623,411,37282.284833229016,79.09732932867928,SSNAKS
5d169f18ecb61736b267d053b1b03d94,https://www.nitrotype.com/racer/5d169f18ecb61736b267d053b1b03d94,ConstantPlumSailfish,Champion Chaser,58,0,39.56047197640118,333,37248.71493154147,93.38602639624189,BRAVE
3e7851420299a41ffa7bcc2a290d227b,https://www.nitrotype.com/racer/3e7851420299a41ffa7bcc2a290d227b,ProGamer_typer,Un-be-leaf-able!,253,160,67.08720626631853,305,37182.16709256028,91.28759574070615,ASPN
piggy_boii,https://www.nitrotype.com/racer/piggy_boii,Piggy_boii,Car Collector,239,200,50.55521399858123,329,37157.50769633976,90.15238683243061,SSH
6d90ed785f5287f91f28c68a5a74fc48,https://www.nitrotype.com/racer/6d90ed785f5287f91f28c68a5a74fc48,TrinayDaKing,Aquarian Conqueror,343,200,66.1648488195499,290,36953.93278825023,95.75070112179486,ZH
90d5990ac77ee16dcc5145af52d48244,https://www.nitrotype.com/racer/90d5990ac77ee16dcc5145af52d48244,Top Tier,Top Tier,201,0,48.96421938838677,330,36851.15390132333,89.70780107412689,NCT
b0dieishim,https://www.nitrotype.com/racer/b0dieishim,b0dieishim,I Love Cats,83,160,61.88848776574408,298,36840.26611016082,94.41045317847143,NTPD1
oliverbest23re,https://www.nitrotype.com/racer/oliverbest23re,richierich,Square Deal Speedster,86,0,40.82164877825988,346,36763.59541918633,88.2422045446917,SZM
cb20cec70f0f61ba20e992d0d36549c7,https://www.nitrotype.com/racer/cb20cec70f0f61ba20e992d0d36549c7,Dawson,Millionaire,55,260,77.72404063205417,277,36763.10964074972,95.57603084362543,ZH
fe57775150098b0140db3e139f7cb609,https://www.nitrotype.com/racer/fe57775150098b0140db3e139f7cb609,LetItCrust,Master Motorist,111,0,55.14758925285241,328,36700.11210014595,87.70655917136068,BEEHVE
