Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
e7b4e3a49c84583fea57e9bfd5206875,https://www.nitrotype.com/racer/e7b4e3a49c84583fea57e9bfd5206875,Hacker_legand,Wampus Thwamper,377,200,33.171100051484466,701,74171.48228056841,90.75576342038822,SSNAKS
d315203f995b831e1fa2952780ec331e,https://www.nitrotype.com/racer/d315203f995b831e1fa2952780ec331e,Big Golden,2icy4u,217,0,95.19847677075398,516,73819.25884826698,96.92501176041397,VXL
onecascade,https://www.nitrotype.com/racer/onecascade,onecascade,Catty Wampus,338,200,113.48560144808295,477,73681.9825539101,98.5497033286353,LEGNDS
goatz2turnt,https://www.nitrotype.com/racer/goatz2turnt,COLENTAYLOR,Nitro Dog,268,0,67.61800783507803,623,73389.66193551787,88.03624344654662,ASPN
80c50a5c1107afba8eba82e5762c57ca,https://www.nitrotype.com/racer/80c50a5c1107afba8eba82e5762c57ca,ISO Comley,Potaytoes,1,280,53.974937997650436,617,73337.56937896823,93.60099830230567,HELIUM
13b8f3b4c6e56347ef5c2924f90295e8,https://www.nitrotype.com/racer/13b8f3b4c6e56347ef5c2924f90295e8,Sady Din,Ninja,338,0,70.10123952634859,566,73318.07714047076,95.91754483706926,LOVGOD
idk_what_to_write_rn,https://www.nitrotype.com/racer/idk_what_to_write_rn,Hikqiri - S0RC FvR,Batty,371,260,97.04921933085502,522,73308.95423365038,94.55578436419798,S0RC
solitaryfire6,https://www.nitrotype.com/racer/solitaryfire6,AndyAlmond,Epic Nitro User,96,280,76.41476226209156,566,73184.76959150325,93.55630068454262,ALFJ
897f1ed2f51f5a215259c821ad6f3b57,https://www.nitrotype.com/racer/897f1ed2f51f5a215259c821ad6f3b57,Sub2OverdriveYT,Yo,178,260,60.550637659414846,648,73100.77176957099,86.59340387045617,SPRME
2ef7522502d3fc6e27d5faebb26aea82,https://www.nitrotype.com/racer/2ef7522502d3fc6e27d5faebb26aea82,4ep_Fast,Mystery Man,268,160,59.290032629440375,649,73051.56297453486,86.82184065591746,4EP
hvo111,https://www.nitrotype.com/racer/hvo111,hvo111,Dvorak Destroyer,335,0,107.38434019025938,483,73036.1153599563,98.38724332182446,SSH
5d3a8bc79f3c1da77892b99b369532a8,https://www.nitrotype.com/racer/5d3a8bc79f3c1da77892b99b369532a8,-_-AXELPABLO6,Taco Lover,331,280,67.68038100277815,582,72998.34800040728,93.71378978725402,NTO
n834408,https://www.nitrotype.com/racer/n834408,Niyamthegoodboy,Tilted Typist,266,180,49.98458682567362,719,72955.82483299656,81.17977528089888,OVCR
pacer8,https://www.nitrotype.com/racer/pacer8,Pace24,The ATM Machine,106,0,107.62505873140172,492,72805.48897000369,96.20714042486314,MED13L
cristx,https://www.nitrotype.com/racer/cristx,Shadow XV,Keyboard Cat,265,100,129.6746388049955,457,72767.7955474282,96.59785326353796,NTPD1
frozenf1ames,https://www.nitrotype.com/racer/frozenf1ames,-Sparky- 44k,Tilted Typist,8,140,137.2511120802442,441,72734.61572871733,97.80907787572828,S0RC
nsilas25,https://www.nitrotype.com/racer/nsilas25,poltar,A E S T H E T I C,378,0,86.61406829711517,526,72512.22275694308,96.19621089734174,DIV1
peopledefinitly,https://www.nitrotype.com/racer/peopledefinitly,peopledefinitly,Motorcycle Maniac,178,320,25.159382188629642,727,72412.25723597438,88.47439916405435,LXW
songzhengyang,https://www.nitrotype.com/racer/songzhengyang,songzhengyang,I Love Dogs,316,140,55.07664352002077,596,72261.79964349509,95.06525458478853,B0MBA
crows01,https://www.nitrotype.com/racer/crows01,Winter VIbes,Keyboard Cat,198,200,77.66606822262118,563,72125.44238474045,92.27568547956896,T3X5
ecreif,https://www.nitrotype.com/racer/ecreif,ecreiFOnyx,Barbarian,325,0,93.35751295336789,500,71999.7576587793,98.17339523221877,NTPD1
7fdcd3b23c89200082e512f6adc868d9,https://www.nitrotype.com/racer/7fdcd3b23c89200082e512f6adc868d9,KeyLimeGreenDog,Mystery Man,237,320,46.96371222657732,633,71914.02503419862,92.00400607372468,FLAGZ
859597,https://www.nitrotype.com/racer/859597,Lebron,Nitro Pup,338,0,34.94103150853723,686,71895.4211697749,89.21712846347607,LEGNDS
gurgitype3,https://www.nitrotype.com/racer/gurgitype3,gurgitype3,Goblin Mode,331,260,59.002236850514464,608,71842.84533261567,91.24444328905295,SAIL
90b82303d033a07c5ee9a933eabc7433,https://www.nitrotype.com/racer/90b82303d033a07c5ee9a933eabc7433,SHAURYA,Master Motorist,338,0,75.72419850680721,542,71839.4294864142,96.1432283208834,MEYBO
b242841da8c5a8fb1afdc5c09e5d4a62,https://www.nitrotype.com/racer/b242841da8c5a8fb1afdc5c09e5d4a62,YeepYay,Nitro Rich,338,0,47.87376425855513,642,71837.4739198432,90.28496997807923,CZBZ
shantheman1234,https://www.nitrotype.com/racer/shantheman1234,CeO-_-StaCkzz,Champion Chaser,338,0,71.67293757894036,585,71833.46571011319,90.39711512777134,WTRMN
boom123110,https://www.nitrotype.com/racer/boom123110,boom123110,Catty Wampus,178,160,19.879347054648687,699,71720.07036661093,93.32738307747233,DOGGIS
0da0d29b3ba0715a6a0976f2c63da23e,https://www.nitrotype.com/racer/0da0d29b3ba0715a6a0976f2c63da23e,i miss her bad,Tilted Typist,53,260,55.73067001785833,593,71693.64136024048,94.55252364133531,TVX
f781bc6ca9162547126dddbddec839d2,https://www.nitrotype.com/racer/f781bc6ca9162547126dddbddec839d2,Isaac the goat,Extracurricular!,338,140,27.93423167264186,666,71679.71737022545,94.43706850770049,WPMWPM
095ea3b64a02140d223049a939a4828f,https://www.nitrotype.com/racer/095ea3b64a02140d223049a939a4828f,BeastyMan,Tilted Typist,24,0,58.537226896698016,574,71672.74673359944,96.59375860619501,RFTP
278c7ca2af8c705c11333152ed17d1e6,https://www.nitrotype.com/racer/278c7ca2af8c705c11333152ed17d1e6,MIKERICH,Tilted Typist,58,0,40.96904870277652,691,71565.61285776673,85.95973735959738,DIV1
vihaand,https://www.nitrotype.com/racer/vihaand,Travis The Golden NT,Champion Chaser,338,0,44.16605778811026,745,71522.74971478079,78.63803164290441,BRICS
nathanealgoat,https://www.nitrotype.com/racer/nathanealgoat,THE GREATEST,Champion Chaser,266,0,48.275252678085096,671,71499.44617026899,85.83743286546013,OVCR
nitro_genated_car,https://www.nitrotype.com/racer/nitro_genated_car,Nitro_genated_car,Silent Nitro,371,200,111.52466585662212,489,71480.11399661226,93.84560406516111,LSH
6c9a585bd2006ca9354e0f73b66372e9,https://www.nitrotype.com/racer/6c9a585bd2006ca9354e0f73b66372e9,GenuineGreenPony,Original Gangster,315,0,49.20680932522048,598,71352.38558469828,95.75851548041815,EXOTIC
d807e5f2d822b5883568d1089681c92b,https://www.nitrotype.com/racer/d807e5f2d822b5883568d1089681c92b,super nova,Champion Chaser,338,120,41.16119725928597,659,71242.05595497043,89.65480988260032,D4RKER
yddidpalace,https://www.nitrotype.com/racer/yddidpalace,I collect boxes,Box Collector,379,0,97.85133106880481,500,71148.16367962272,95.54855897311698,TNGN
notjonnyboii,https://www.nitrotype.com/racer/notjonnyboii,NOTJonnyBoii,The Diamond Racer,58,180,100.82535677678783,500,71145.51869455908,94.60042791186517,LOVGOD
ex_mars_l,https://www.nitrotype.com/racer/ex_mars_l,Ex_Mars_L,Tilted Typist,330,240,69.6626473006303,568,71101.56159886261,92.84104186090426,SZM
volatile,https://www.nitrotype.com/racer/volatile,volatile,Momatile,20,240,78.81346110987296,516,71100.69663907806,98.84174688097366,SSH
72dd6a78e0ab3261a6046ef883655de1,https://www.nitrotype.com/racer/72dd6a78e0ab3261a6046ef883655de1,Zelestin,Insert Title Here,379,0,55.2852869961544,576,71079.87171854134,96.67815683304222,HELIUM
nimba_power,https://www.nitrotype.com/racer/nimba_power,Just a Ra,League Champion,371,0,82.37837837837837,524,71060.34269853705,96.04938013067516,GSGMWO
gimerman123065,https://www.nitrotype.com/racer/gimerman123065,,Original Gangster,304,280,57.58023089894929,581,71034.17155100261,94.93113096605884,ZSH
titush309,https://www.nitrotype.com/racer/titush309,OPERATION DISPATCHED,Nitro Rich,58,0,59.32276578300082,585,71007.50962936602,93.61334549575697,ALFJ
1c1e5c7081b2fca001ae42230592a0ec,https://www.nitrotype.com/racer/1c1e5c7081b2fca001ae42230592a0ec,HappyBlue75,Nitro Rich,331,0,62.756612671724426,594,70963.66353267965,90.93392231690103,VKS
fe1c0f80168e47a2bea8ae4c6892437f,https://www.nitrotype.com/racer/fe1c0f80168e47a2bea8ae4c6892437f,BATMAN_ROBIN,Wampus Thwamper,58,260,90.53033542204203,528,70889.25421721785,92.42404995260756,ZTAGZ
sammythegod2000,https://www.nitrotype.com/racer/sammythegod2000,on the road to 6k,Legendary Lapper,338,0,52.26499102333931,650,70448.42766015795,85.92725923686778,REB3LS
jumbleitup,https://www.nitrotype.com/racer/jumbleitup,Christ-Is-Lord,Legendary Lapper,362,200,108.12435748632068,476,70290.48525341177,95.85031697689611,MED13L
kingshawn61671,https://www.nitrotype.com/racer/kingshawn61671,UNDERRATED,Original Gangster,68,0,64.26304390628077,603,70191.17498869705,88.09652197357778,AMPX
07fa6985fdc3f8aeeb59080bc068b989,https://www.nitrotype.com/racer/07fa6985fdc3f8aeeb59080bc068b989,DazzlingCyanAlpaca,Catty Wampus,178,0,109.17672961300703,465,70109.90041488573,97.53255335585774,NI1TRO
gurge_da_nut_jobb,https://www.nitrotype.com/racer/gurge_da_nut_jobb,NT GURGE 5147,"Yeah, Buoy!",58,80,35.9907032181168,661,70044.64272283106,89.80666441472768,TVX
hello20_10,https://www.nitrotype.com/racer/hello20_10,Dukethundy,Filthy Rich,287,220,48.930046801872074,632,69962.8826417967,88.94126289369777,AL0N3D
7b02f82c018f82a30aab98eb9c484725,https://www.nitrotype.com/racer/7b02f82c018f82a30aab98eb9c484725,thunder god,Epic Nitro User,338,0,60.06755457915693,581,69953.24098536182,92.5924402018872,TVX
789ec1469b2827108b880586652729be,https://www.nitrotype.com/racer/789ec1469b2827108b880586652729be,Lone Wolf,Nitro Pup,272,0,60.439655172413794,561,69722.10840618683,95.44002282128085,F0J
d78eb1c5075286e37560606e75263860,https://www.nitrotype.com/racer/d78eb1c5075286e37560606e75263860,carlo-,:D,180,100,107.64122508507535,483,69705.12169398466,93.82164051703114,CAM0
ahmedbestgye,https://www.nitrotype.com/racer/ahmedbestgye,R41H4AN,Insert Title Here,331,0,51.16836219093176,609,69669.02244424477,91.09352040574488,NCT
ethansui12345,https://www.nitrotype.com/racer/ethansui12345,IAMTHEKING,Yo,354,160,52.210708577517316,608,69616.62557715365,90.7979122342461,PR2WX
871663b18e40c4a919cdd8e66aaf9912,https://www.nitrotype.com/racer/871663b18e40c4a919cdd8e66aaf9912,Getbttrlilbro,Expert Extraordinaire,338,0,42.63697604790419,636,69554.18103717604,90.14447975001316,FAM3
im_him_888,https://www.nitrotype.com/racer/im_him_888,IM HIMM - 6K,Nitro Rich,331,60,82.68593761522011,528,69504.83691939562,93.13370861068898,LE4GUE
storegaming,https://www.nitrotype.com/racer/storegaming,JustANormalPistachio,Holiday Hero,364,0,139.15206391478029,422,69381.86036706816,96.95473440047769,S0RC
nicobear,https://www.nitrotype.com/racer/nicobear,­­­­­­Fox,Celebrity,14,0,97.08165953243332,479,69241.94830431462,97.31682251549161,WPMWPM
snowtyperm,https://www.nitrotype.com/racer/snowtyperm,PenguinTYper,Not a Bot,42,240,90.36570428696413,523,68978.45926269713,90.84404771125398,T0WER
e709cafb5aadff8a14af615bcf2fc1b4,https://www.nitrotype.com/racer/e709cafb5aadff8a14af615bcf2fc1b4,Carlos is back,Master Motorist,239,340,48.73536030142864,785,68972.93370872656,70.64826626464108,NTPD1
cb0d1aed458b64d29a9c27517f56aeac,https://www.nitrotype.com/racer/cb0d1aed458b64d29a9c27517f56aeac,GetOut2,2icy4u,52,0,53.36063922648224,591,68912.53870010757,92.04530011325028,PSR
eae772e65fcb4290cf3d796e6f3a03b2,https://www.nitrotype.com/racer/eae772e65fcb4290cf3d796e6f3a03b2,PrettyEmeraldPheasant,Millionaire,253,0,58.498590531261286,558,68867.08078311263,95.4881086531048,NTP444
slowman1254,https://www.nitrotype.com/racer/slowman1254,RIV4L_For_Life,Yo,338,0,98.6398621481907,479,68719.73854288248,96.07894027571199,RIV4L
c88e0666dcb4335bcf6e337905639634,https://www.nitrotype.com/racer/c88e0666dcb4335bcf6e337905639634,PoliteAzureAplaca,Expert Extraordinaire,49,340,54.906765132533295,606,68612.96447175203,88.83460867810874,RFTP
53d9e580df239301fda5c93eb4f01d87,https://www.nitrotype.com/racer/53d9e580df239301fda5c93eb4f01d87,moto moto,Dvorak Destroyer,338,180,67.47298578199052,566,68527.14064803957,90.53077738175513,TVX
7458c9de7670aa7f043dae159d5106b0,https://www.nitrotype.com/racer/7458c9de7670aa7f043dae159d5106b0,SLEEPY,Master Motorist,304,320,37.45269051321929,633,68513.35296738219,91.16421837316378,SSH
9766403855,https://www.nitrotype.com/racer/9766403855,Want Nitro Gold,Learner Leader,106,0,71.66232457718603,515,68506.42435610018,97.93200689331036,SNTL
713746ed1ceec80522607bc50c3a4865,https://www.nitrotype.com/racer/713746ed1ceec80522607bc50c3a4865,GarrettM,Original Gangster,377,40,98.74288502195479,476,68404.18233692992,96.20732249617076,50I
natalieh999,https://www.nitrotype.com/racer/natalieh999,Miss_Me,Nitro Dog,377,340,58.55339539978094,570,68247.89992382877,92.61774155080738,HELIUM
75e577a6520947fc57c3369e4d475e90,https://www.nitrotype.com/racer/75e577a6520947fc57c3369e4d475e90,",,,Kae",Nitro Dog,338,0,49.78090119884249,586,68120.77755264594,93.07922272047833,LLJ4R
castrator,https://www.nitrotype.com/racer/castrator,Sun Drank the Water,Original Gangster,59,180,116.8546279996294,437,67991.6968839968,98.2074385591003,PIGFLY
realnitroracer800,https://www.nitrotype.com/racer/realnitroracer800,Th30acerAPlus,Keyboard Smasher,373,320,83.6739231125521,505,67972.77208144114,94.89737174235546,TNGN
tptheodore,https://www.nitrotype.com/racer/tptheodore,✨No.1✨,Not a Bot,174,0,63.51819579702716,555,67885.28954175966,92.83293447135802,NHS
57b637daafb7e42fb7f10d1b039a2cb5,https://www.nitrotype.com/racer/57b637daafb7e42fb7f10d1b039a2cb5,Paxton,Nitro Dog,268,20,33.75802286978974,660,67799.1751141082,87.89090670687733,TOTUF7
jasontestacc,https://www.nitrotype.com/racer/jasontestacc,TommyNTG,Nitro Dog,373,260,140.60891792104516,407,67707.22484894488,97.68200951757682,MED13L
8c3642bff3234c46e178428c49cb774a,https://www.nitrotype.com/racer/8c3642bff3234c46e178428c49cb774a,rbudi17,I Love Cats,188,0,78.99701766460198,504,67706.87581601196,96.30141600938586,T0WER
shadowbourne,https://www.nitrotype.com/racer/shadowbourne,ArcTiC,2icy4u,380,320,113.641263608781,438,67636.95040502466,98.47062814496523,TCHR
62fad745a0c45645a8b1d2038398823f,https://www.nitrotype.com/racer/62fad745a0c45645a8b1d2038398823f,I love buns,"Yeah, Buoy!",239,0,42.763252318732654,598,67603.99454828897,93.13613739123826,LEGNDS
bd4e9497c6adb47bc7e127f9df32ebca,https://www.nitrotype.com/racer/bd4e9497c6adb47bc7e127f9df32ebca,Winning101,Trail Angel,266,0,83.34483531257003,519,67586.72876832436,91.9197350309704,LEGNDS
mrsanders1,https://www.nitrotype.com/racer/mrsanders1,Stop_Looking_Down,Tilted Typist,185,0,76.88713190802743,500,67566.5893700999,97.60885441587548,N8TE
4bd99a55f2b0e4328239cea3c125bd3d,https://www.nitrotype.com/racer/4bd99a55f2b0e4328239cea3c125bd3d,",T1ny,",Original Gangster,101,40,106.07120954003408,464,67539.28295503992,95.11433609898529,50I
notchains,https://www.nitrotype.com/racer/notchains,EvanBlohm,Pro Pacer,58,20,37.54453155121449,613,67483.93078274073,92.68828688204728,DLX
superju,https://www.nitrotype.com/racer/superju,superj,Tilted Typist,233,40,16.835940304631006,719,67460.82990726373,86.54092188470958,LEGNDS
29ad98cc6d6634f748c77c384c73eac1,https://www.nitrotype.com/racer/29ad98cc6d6634f748c77c384c73eac1,Tanqr1234,Novice Navigator,338,0,105.4910924369748,462,67391.20299720424,95.49764845333232,YE1LOW
littletimmy2014,https://www.nitrotype.com/racer/littletimmy2014,dillpickelforlzl,Unda da Sea,207,340,55.65123108199684,541,67348.24363444418,97.38927133393948,B0MBA
3f24aee4d1544f7923cc57a1fa7303c4,https://www.nitrotype.com/racer/3f24aee4d1544f7923cc57a1fa7303c4,adc_official,[SKIPWRD],241,0,74.16295864030928,529,67337.05344153325,92.85807022720567,ESTER
6c9f5d0dd652ddd35655162399f8699d,https://www.nitrotype.com/racer/6c9f5d0dd652ddd35655162399f8699d,AAAArit,Rudolph Racing,312,320,123.90699967137692,444,67287.95452054705,93.57590127543104,VKS
5f09bcf6f54a6511e58292b98eb79106,https://www.nitrotype.com/racer/5f09bcf6f54a6511e58292b98eb79106,Drakobloxxer,3-2-1 GO!,331,200,93.83326894846635,495,67280.60972017985,92.51533984803423,SAIL
3ec18fd283cc9a36efe8831d32722847,https://www.nitrotype.com/racer/3ec18fd283cc9a36efe8831d32722847,Torrlorr,Original Gangster,247,280,105.3381893860562,454,67238.50971469244,97.00879186012051,KR0W
063ec749afd6627717e15985025b4e63,https://www.nitrotype.com/racer/063ec749afd6627717e15985025b4e63,TenderAmethystSeahorse,Master Motorist,331,0,50.757547042100995,578,67216.78616341682,92.75255636811701,NTO
17890ad399fae895344f4721b9183c47,https://www.nitrotype.com/racer/17890ad399fae895344f4721b9183c47,Liamthe_wonderkid,Ace Accelerator,218,0,27.460923931920806,647,67213.68454013365,91.34328358208955,NTW
livcran,https://www.nitrotype.com/racer/livcran,In_Classrn,:D,162,0,85.98055443953395,484,67155.18990273665,97.03484394800884,NGREEN
clancy_fpe,https://www.nitrotype.com/racer/clancy_fpe,xBlvckout,Overdrive,250,0,117.56823560347094,440,67017.98353651355,95.9249583996851,BR34K
xenr10k,https://www.nitrotype.com/racer/xenr10k,-xenr10k-,Epic Engager,267,0,89.6589416471654,507,66919.26647980323,91.1352247009376,4EP
be7668b2f0317476a4b081c6c77776bd,https://www.nitrotype.com/racer/be7668b2f0317476a4b081c6c77776bd,dragon god,Ace Accelerator,309,60,33.417151726814126,614,66905.98157026486,93.36708625574806,NTO
261a193d5042f606e58fcc0249094193,https://www.nitrotype.com/racer/261a193d5042f606e58fcc0249094193,viewmyprofil,♪ So Delightful ♪,260,140,78.0552036199095,521,66883.9981749205,92.33863955200519,BEEHVE
854be8d0acc2ac370587a95fed8860ea,https://www.nitrotype.com/racer/854be8d0acc2ac370587a95fed8860ea,FarOrangeFlamingo,Just Roll With It,208,140,88.876908954352,476,66853.98906803323,97.2383409764397,ZSH
09praying_mantis08,https://www.nitrotype.com/racer/09praying_mantis08,DaringSilverSawfish,Where's the remote?,227,180,109.75852345552423,463,66802.63683702322,93.15782590011398,VKS
b5fa3af3aa18b50ed328ad92085382df,https://www.nitrotype.com/racer/b5fa3af3aa18b50ed328ad92085382df,igotdiddyonmyside12,Pro Pacer,233,240,51.62391132224862,592,66639.76469659332,89.47255410193095,ESTER
16dc4f0c98fa2f94ed8ee3f7fa7d5205,https://www.nitrotype.com/racer/16dc4f0c98fa2f94ed8ee3f7fa7d5205,-D-A-S-H-E-R,Tilted Typist,266,0,86.09302325581395,519,66577.23867824617,89.67701613330368,TCHR
29060fb4da11d7dcf30f6512c99954da,https://www.nitrotype.com/racer/29060fb4da11d7dcf30f6512c99954da,ngewdlealt,Nitro Dog,140,240,105.1195436079177,456,66566.11090213842,95.68598042311336,ERC
japheth_9303,https://www.nitrotype.com/racer/japheth_9303,The Practicer,The Practicer,192,120,76.21609571226871,508,66507.70385781043,94.79583479583479,LOVGOD
27f112aa132d820bec1feec862f2f8e5,https://www.nitrotype.com/racer/27f112aa132d820bec1feec862f2f8e5,Like 6_7_,Nitro Dog,268,0,63.64270152505446,533,66202.72203699377,94.22429138710119,CZBZ
24a65167d363b296701899de1b03f4f4,https://www.nitrotype.com/racer/24a65167d363b296701899de1b03f4f4,CHICKEN BANNANA,Expert Extraordinaire,1,40,33.47959115505378,612,65908.86841893091,92.25151449847951,RZ
28a89ffdc2e301906c3ed39ce4c6ca70,https://www.nitrotype.com/racer/28a89ffdc2e301906c3ed39ce4c6ca70,panda king,Tilted Typist,201,0,41.241739621575825,573,65892.75111770978,95.33679820867314,CAM0
bennyleminou,https://www.nitrotype.com/racer/bennyleminou,Minette,Keyboard Cat,164,20,100.18700688265905,450,65744.01465292538,97.33786405814877,S0RC
tigerking97,https://www.nitrotype.com/racer/tigerking97,tigerking97,Original Gangster,56,0,76.8831370117793,505,65739.77629878646,94.03084366495314,SSNAKS
orange127,https://www.nitrotype.com/racer/orange127,WordTyperFrFr,Big Spender,376,140,90.12437311935807,472,65728.41387482948,95.99683931711444,ESTER
dandynate,https://www.nitrotype.com/racer/dandynate,DandyNate,Potaytoes,367,0,49.670543762721714,557,65708.48436194968,94.49937652575564,N8TE
thegoldenmace,https://www.nitrotype.com/racer/thegoldenmace,Guest1234,Never Exhausted,264,340,108.22816086918426,453,65643.1972673022,94.02626925991412,REB3LS
1990a249f240f96d21e9a68ab309f41f,https://www.nitrotype.com/racer/1990a249f240f96d21e9a68ab309f41f,floridian,Expert Extraordinaire,208,300,97.20598349381018,458,65524.843104428626,96.27487397187583,FAM3
