Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
7e58b982a38c49fa14f2333685c392f2,https://www.nitrotype.com/racer/7e58b982a38c49fa14f2333685c392f2,ivan the best 17,Nitro Dog,266,0,19.234900236726414,573,57499.48447285332,91.54394700198321,OER
b2435f7997589299389660ef4cff8e8c,https://www.nitrotype.com/racer/b2435f7997589299389660ef4cff8e8c,cookiequeen,Tilted Typist,291,260,59.861211807353705,455,57323.26967054501,96.96345767873208,SAIL
b25c21502a53bfdd54f69a76f73bfe38,https://www.nitrotype.com/racer/b25c21502a53bfdd54f69a76f73bfe38,GATYYYYYYYYYYYYYYYY,Ace Accelerator,323,100,37.62008608321377,565,57312.429274911134,85.3782435586472,TVX
awesome_girl09,https://www.nitrotype.com/racer/awesome_girl09,mizuki,Drift Queen,331,40,136.01899293286218,351,57238.081962144344,97.06085787489405,NTPD1
ibotalotofraces1,https://www.nitrotype.com/racer/ibotalotofraces1,Mr_Benz,Insert Title Here,291,240,97.06470821754664,400,57091.884415552544,96.09334740251772,BMW
10000andy,https://www.nitrotype.com/racer/10000andy,Lamborgotti-Mephisto,404 Not Found,220,0,29.13133781307269,539,56891.15910873334,92.13009562154001,LEGNDS
d442efe85570536560d514d8f3766c4c,https://www.nitrotype.com/racer/d442efe85570536560d514d8f3766c4c,rykiyo,A E S T H E T I C,44,180,101.97762322346539,391,56853.99977755714,96.302929664334,TRUST
thornashworth,https://www.nitrotype.com/racer/thornashworth,C 0 D 3 W E B,I Hate Words,304,0,83.51539964641294,425,56755.20021466448,94.20415803195401,NTP444
toradren,https://www.nitrotype.com/racer/toradren,toradren,Millionaire,323,0,71.29957947855341,454,56648.33607180659,91.98397644594174,SPDLM
midnightsnake58,https://www.nitrotype.com/racer/midnightsnake58,Snake,Trailblazer,198,240,91.91514207862981,409,56610.56276861531,94.83039003938508,NHS
e2bb747cb658aeb7502bc9db6dfc7602,https://www.nitrotype.com/racer/e2bb747cb658aeb7502bc9db6dfc7602,YOURLOCAL_PEANUT,Master Motorist,260,0,62.39058100844638,473,56538.207857968526,91.10928782408926,TVX
stevencarroll,https://www.nitrotype.com/racer/stevencarroll,-name-,Yo,58,0,63.12,483,56396.313445928026,88.75232116013795,CZBZ
sc4mmer,https://www.nitrotype.com/racer/sc4mmer,sc4mmer,404 Not Found,338,80,60.1025823686554,459,56347.28265312957,94.39426803683818,KAPOK
85b76b385d723aaf1b344275db69a8e6,https://www.nitrotype.com/racer/85b76b385d723aaf1b344275db69a8e6,2am Inferno,I Hate Words,330,200,46.81631331930733,486,56310.333291995084,93.88754070478916,RZ
khanm000,https://www.nitrotype.com/racer/khanm000,guiltypork,Continue?,228,0,57.97559735638028,468,56046.77414085065,92.84449043301356,LXW
f3fde0dfeddeefc8ac9bfaad6ef423cf,https://www.nitrotype.com/racer/f3fde0dfeddeefc8ac9bfaad6ef423cf,kiwi cj,Master Motorist,247,80,54.107908992416036,523,55996.508272497376,84.26962692424752,LXW
02fa7dcfc94ed9b2df9e75f9c7630858,https://www.nitrotype.com/racer/02fa7dcfc94ed9b2df9e75f9c7630858,Revented_Panic N0W,2icy4u,1,200,59.60238429172511,462,55890.333452512365,93.20002823761956,RVNT
whirlyroads,https://www.nitrotype.com/racer/whirlyroads,WhirlyRoads 13k,Solid Gold,86,0,127.44071819213701,356,55850.99752911512,95.82487198670799,CAM0
jojodavid77,https://www.nitrotype.com/racer/jojodavid77,Jesus is the Messiah,Ace Accelerator,96,200,80.41833810888252,416,55757.51669558267,95.59466970711892,F0J
afef57f40e577e41a8826684f6042d12,https://www.nitrotype.com/racer/afef57f40e577e41a8826684f6042d12,SpiritedCopperFerret,Pro Pacer,304,140,30.337025689370726,523,55755.890071564514,92.56681168427595,NS7
hurrygo,https://www.nitrotype.com/racer/hurrygo,HurryGo,Crazy About Typing,377,0,90.14807168996903,411,55704.96686233314,93.42484917373437,NTO
ff65aaed367441cc1126c891ae693b3c,https://www.nitrotype.com/racer/ff65aaed367441cc1126c891ae693b3c,EthanD,Rookie Racer,373,0,93.39441997063142,401,55649.819656879496,94.6013936756308,DIV1
f4a72196f0d31322c161b07d7aa1ecb5,https://www.nitrotype.com/racer/f4a72196f0d31322c161b07d7aa1ecb5,I amm steve,Expert Extraordinaire,255,0,33.6529665760435,518,55598.493534855086,91.87385948905109,NT20
77f3da5facd02abfd3fd52cf47744226,https://www.nitrotype.com/racer/77f3da5facd02abfd3fd52cf47744226,Donovan,I Hate Words,52,0,48.28609271523179,496,55516.010271658335,90.16005595786702,SZM
22a58c62b130869226a61cd1ce74be90,https://www.nitrotype.com/racer/22a58c62b130869226a61cd1ce74be90,claybo,Nitro Pup,178,300,99.81776504297994,395,55454.78831459069,93.65146800473069,WTRMN
b83e45d05c7b94ebf61dd33799608a8f,https://www.nitrotype.com/racer/b83e45d05c7b94ebf61dd33799608a8f,LIam_rocks yaggg 100,Silent Nitro,259,0,31.813729073762705,540,55427.22833269131,88.55645939611195,PR2WX
e06ce6d3e73b9cd313d0625104e7ecc5,https://www.nitrotype.com/racer/e06ce6d3e73b9cd313d0625104e7ecc5,Battery_ARKK,Spring-a-round,73,0,31.91704471808166,556,55366.50243970022,85.87556855100715,WTRMN
34c9f2910e5a4541af273e7effe724a4,https://www.nitrotype.com/racer/34c9f2910e5a4541af273e7effe724a4,God comes first,I Have Fans!,268,0,54.110592032617,476,55336.97439258908,91.49886036129372,LOVGOD
sniper_22lr,https://www.nitrotype.com/racer/sniper_22lr,Sky A3,:D,70,140,66.74833730191312,486,55281.15553541541,85.28430562116202,A3
06724893ec29b90f20c02a32c2b6fffc,https://www.nitrotype.com/racer/06724893ec29b90f20c02a32c2b6fffc,Roxy to slow,Nitro Pup,1,20,48.777271597780164,480,55258.42338392458,92.55002649060602,4EP
b598a5cedc1deb4499aeb38c168c5113,https://www.nitrotype.com/racer/b598a5cedc1deb4499aeb38c168c5113,Nitro_Buster,Mystery Man,162,0,34.62082324455206,492,55231.80012249462,95.69462317462094,LXW
f4633414b26a14d1bd471261bb1b7ceb,https://www.nitrotype.com/racer/f4633414b26a14d1bd471261bb1b7ceb,Uizyyyyy,Trail Angel,343,260,59.4636926889715,487,55041.83722982056,87.11989863963724,FERARI
burrowhead,https://www.nitrotype.com/racer/burrowhead,burrowhead,Mystery Man,87,340,37.37283950617284,498,55002.47990447107,93.0576109936575,SK4P
484a1c7e20b8b656e83ce3cf3521fddc,https://www.nitrotype.com/racer/484a1c7e20b8b656e83ce3cf3521fddc,DevOnTop,May The 4th Be With You,58,0,58.786661885980635,450,54918.88885225142,94.31859767254629,RVNT
thankfulchickin,https://www.nitrotype.com/racer/thankfulchickin,CB IS GOLDEN,I Hate Words,164,0,97.23422860712056,382,54865.14788219334,96.64165681689707,TALK
abdulka1471,https://www.nitrotype.com/racer/abdulka1471,L1feStea1SMP,No Nitros Needed,58,180,67.66441866738603,437,54863.19185816504,93.80780761625311,RFTP
b7187cfa6307719d6e7ddc7fa74e05cc,https://www.nitrotype.com/racer/b7187cfa6307719d6e7ddc7fa74e05cc,hunterwolf124,Heri za Kwanzaa!,331,280,81.54666666666667,434,54810.484293463625,89.71261493479014,EXTRME
harrisonp3,https://www.nitrotype.com/racer/harrisonp3,NT4EVER,404 Not Found,266,200,35.87100977198698,500,54746.13172216762,92.84079764628964,OVCR
2aa9bb3acf2f14a87e57de96813ee7f7,https://www.nitrotype.com/racer/2aa9bb3acf2f14a87e57de96813ee7f7,eMJay12,The Wicked Witch,162,0,99.999589785663,387,54676.56999731929,94.18887986413645,ZH
2506aee9c1bfe50c79e4dbe98a4f4c8d,https://www.nitrotype.com/racer/2506aee9c1bfe50c79e4dbe98a4f4c8d,0z0nee,Nitro Dog,255,0,96.97214569941843,381,54525.324427973435,96.38014191560819,1BESTW
d5f1cebf588e5a0c0ec7550ccf3b96e1,https://www.nitrotype.com/racer/d5f1cebf588e5a0c0ec7550ccf3b96e1,Nitro_Typer,Nitro Pup,327,0,76.95102537690795,418,54450.201426472,94.06980140186916,VKS
5411cfcccf50c91170f6e224456f7db2,https://www.nitrotype.com/racer/5411cfcccf50c91170f6e224456f7db2,1tYpe2l0w -_-,Ultimate Racer,58,0,64.94619831036016,449,54380.70348756894,91.42622412093328,RFTP
veshremyjr,https://www.nitrotype.com/racer/veshremyjr,I go zoom zoom-_-,I Hate Words,304,300,36.91751791431621,523,54373.37462577431,87.7642044750601,OER
297758,https://www.nitrotype.com/racer/297758,2good4u,404 Not Found,331,20,62.44743083003952,446,54345.293867817134,92.85702229648759,NS7
bc4b3c384b233752d2d535b525adc91e,https://www.nitrotype.com/racer/bc4b3c384b233752d2d535b525adc91e,him 234,Nitro Dog,259,0,16.364404789856774,633,54318.92084579277,79.32162534435263,NTW
jay_b1rd0216,https://www.nitrotype.com/racer/jay_b1rd0216,Jayw_02I6,:D,227,0,62.77974397590362,429,54264.98161650963,96.27210737482234,VLN
dreamphoenix,https://www.nitrotype.com/racer/dreamphoenix,DreamPhoenix,Trail Angel,200,280,53.42443064182195,469,54210.45807918781,91.22035343357618,FAM3
4723cc387dec762bd0a01f3d120b5933,https://www.nitrotype.com/racer/4723cc387dec762bd0a01f3d120b5933,Mason is 6 7,Expert Extraordinaire,303,60,32.95391367959034,500,54187.67559367491,93.04445628366778,4EP
wallflowerwendy,https://www.nitrotype.com/racer/wallflowerwendy,Its Casual 3k,404 Not Found,260,200,110.83078964830791,354,53785.09370129587,97.76077402976854,NTO
nerd9084,https://www.nitrotype.com/racer/nerd9084,Endgame 10k,Insert Title Here,208,60,62.150228150228145,465,53752.25601630908,88.19084409203349,NTPD1
hello21209,https://www.nitrotype.com/racer/hello21209,INeedHelp,Endurance Racer,218,0,93.13363228699552,389,53617.765102223886,94.04234556963651,FOX109
e0d7dbfd6f548b20381a31cdb053a602,https://www.nitrotype.com/racer/e0d7dbfd6f548b20381a31cdb053a602,WAMPU3,Wampus Thwamper,259,0,56.16540199505499,465,53465.58588546744,89.7699327832122,LE4GUE
marginalmaroon,https://www.nitrotype.com/racer/marginalmaroon,furrykittensarecute,Nitro Rich,260,0,117.05375626043406,348,53442.66566048155,96.87371639815618,REB3LS
2f9f1ac9d4ae464bdeb0cf5a9e23f5fa,https://www.nitrotype.com/racer/2f9f1ac9d4ae464bdeb0cf5a9e23f5fa,kitsune the op fruit,Champion Chaser,268,340,39.69096658405264,475,53433.22732639099,93.86336623430313,FLAGZ
72a5304f262fea273f92d9b773feebef,https://www.nitrotype.com/racer/72a5304f262fea273f92d9b773feebef,Leo Captain Of SPDLM,Aquarian Conqueror,331,40,66.4840481927711,418,53314.500756104426,95.72554409283067,SPDLM
1d24cac61d1391ba102dd47d77269eea,https://www.nitrotype.com/racer/1d24cac61d1391ba102dd47d77269eea,Im a legend tjanos,Original Gangster,266,260,41.3020202020202,487,53295.04685120667,90.70410134755068,LLJ4R
riko92i,https://www.nitrotype.com/racer/riko92i,R i k o,League Champion,371,280,95.75215146299485,370,53294.955548806836,97.40616911130284,HONT
cantstopwontstoptehe,https://www.nitrotype.com/racer/cantstopwontstoptehe,Never Stop,Endurance Racer,377,180,103.27100161550888,373,53288.527175732226,94.2158553611864,ZH
deff3249e3f1aa124a6e5efbfa191357,https://www.nitrotype.com/racer/deff3249e3f1aa124a6e5efbfa191357,BLUEBERRY4,Master Motorist,266,0,97.5932878867331,381,53183.11844707942,93.81141516003404,ZTAGZ
zliao01,https://www.nitrotype.com/racer/zliao01,The Snack Fork,Nitro Rich,343,0,98.21748577340921,377,53012.670602613274,94.30510959977751,FORKS
pworor,https://www.nitrotype.com/racer/pworor,NGhayden,Epic Word Skippage,304,320,27.71646463835594,498,52978.719866514584,93.43458918392882,NGREEN
floowersss,https://www.nitrotype.com/racer/floowersss,Grace is good,Olde School,245,0,36.98827941865917,507,52972.06201544749,88.17430541472318,ALFJ
realthedolphin,https://www.nitrotype.com/racer/realthedolphin,thedolphin 1k,Nitro Dog,5,0,37.82043028968321,480,52952.100321534235,92.77325378268698,DLX
x_onion_x,https://www.nitrotype.com/racer/x_onion_x,~Bermuda~,Sp3llchekcer,95,0,145.56005859375,316,52899.034425073776,96.8873592367841,ZH
adbf9040e024fdeaf18e71a953c37156,https://www.nitrotype.com/racer/adbf9040e024fdeaf18e71a953c37156,Rhymal,A E S T H E T I C,207,340,96.48119325551232,368,52880.476023792355,96.93494831086078,DIV1
872f6edb6a13bb8207fd4169a626bb43,https://www.nitrotype.com/racer/872f6edb6a13bb8207fd4169a626bb43,ARONYO,Nitro Rich,266,220,83.33458858971944,402,52877.68969666491,92.8489120856775,FUZHOU
willkids,https://www.nitrotype.com/racer/willkids,For Jesus ONLY,Solid Gold,239,0,72.28110944527735,416,52755.28880424602,93.15049313960361,TRUST
9b1f90d45d2977deae665425acd28336,https://www.nitrotype.com/racer/9b1f90d45d2977deae665425acd28336,Meaast,3-2-1 GO!,247,240,75.08493771234428,419,52697.38463161203,91.44042232277526,DIV1
8d5d612d5d72ea410aacd91335543441,https://www.nitrotype.com/racer/8d5d612d5d72ea410aacd91335543441,Join DIV 1 - Diddy,Nitro Burnout,257,240,78.47918486171761,400,52667.82933565975,94.56331424162389,DIV1
ihavemillionsofcashs,https://www.nitrotype.com/racer/ihavemillionsofcashs,Rich_Person,Legendary Lapper,239,0,57.82510885341074,435,52609.229963277285,93.8161213809721,TCHR
rextheking88,https://www.nitrotype.com/racer/rextheking88,CyanSapphireMarmoset,Mystery Man,17,120,60.34647112740605,432,52598.253340208525,93.53321789847809,ZSH
b49837b8c5a9c345abd2a71347aef4ee,https://www.nitrotype.com/racer/b49837b8c5a9c345abd2a71347aef4ee,six_seven,Epic Word Skippage,272,0,23.708317508545388,502,52485.11920154581,93.47174163783161,LXW
99eba51e33979a269199773037cade37,https://www.nitrotype.com/racer/99eba51e33979a269199773037cade37,Caydda1,Not a Bot,266,0,48.84073711386094,444,52464.74303500542,94.97145606859293,ZTAGZ
dowdo,https://www.nitrotype.com/racer/dowdo,,Ace Accelerator,58,220,51.36505669136684,450,52463.837765740354,92.76254041088747,WPMWPM
03bb058c3b6bf8bfdd3b86061133ae56,https://www.nitrotype.com/racer/03bb058c3b6bf8bfdd3b86061133ae56,imagineyoulosing,Champion Chaser,338,0,63.78413793103448,461,52457.68855327664,86.27590904667683,DCPTCN
dark1130,https://www.nitrotype.com/racer/dark1130,L1GHT5,Nitro Rich,239,340,124.42668472739585,333,52448.1271724212,97.09551699362059,NHS
hystericalx,https://www.nitrotype.com/racer/hystericalx,OnionSeason,Never Exhausted,379,0,120.9207694815781,330,52406.50772451194,98.96997282022521,TGNM
6c6d88e18ca7d92a4ac3a1d218922663,https://www.nitrotype.com/racer/6c6d88e18ca7d92a4ac3a1d218922663,-cutie_pie_cream-,Nitro Pup,247,260,88.62572563397495,385,52328.78573876961,94.18351305882678,SAIL
kurtcobaindidntdoit,https://www.nitrotype.com/racer/kurtcobaindidntdoit,FlexibleMaroonGull,Ninja,338,120,191.7380123225288,275,52242.54425229828,96.98976469700654,NTP444
ee3675d896846176bf3295db84403182,https://www.nitrotype.com/racer/ee3675d896846176bf3295db84403182,Nooodle_3,Original Gangster,178,340,60.64524374657659,426,52231.05817598511,94.08045665564768,WPMWPM
86c7c3dba92c845e195d27dbbcf23013,https://www.nitrotype.com/racer/86c7c3dba92c845e195d27dbbcf23013,Look at My Profile,Nitro Rich,52,0,132.13278742945667,322,52186.88366735535,97.59413910579156,XWX
b0dieishim,https://www.nitrotype.com/racer/b0dieishim,b0dieishim,I Love Cats,259,120,62.41863107071854,421,52092.30960683193,94.30329062317998,NTPD1
fe57775150098b0140db3e139f7cb609,https://www.nitrotype.com/racer/fe57775150098b0140db3e139f7cb609,LetItCrust,Champion Chaser,140,240,55.65011903712194,458,52056.56470163556,88.91888808609347,BEEHVE
ffcd64b5c01462a54b673b8ebd41ec60,https://www.nitrotype.com/racer/ffcd64b5c01462a54b673b8ebd41ec60,The Flash,Millionaire,233,300,74.11547984549865,403,52002.3355069755,94.14868028607165,ZTAGZ
duckx87,https://www.nitrotype.com/racer/duckx87,Twilight,Faster 'n You,203,160,70.18098190180982,400,51981.54599995634,96.1976406223286,RL
89615e180341a0a9e6af580f5c078842,https://www.nitrotype.com/racer/89615e180341a0a9e6af580f5c078842,4 11 Dom,Olde School,255,300,30.734296667649662,537,51954.92775654748,83.8629821531376,RZ
igot2wins,https://www.nitrotype.com/racer/igot2wins,Iget_nohuzz3,Not a Bot,1,180,55.43478260869565,444,51904.134129013924,91.53115468409587,NTO
2c09d56767dacd110326414cc6f6d7d6,https://www.nitrotype.com/racer/2c09d56767dacd110326414cc6f6d7d6,Name_Here,Ultimate Racer,344,0,71.5378486055777,414,51840.172702183656,92.22862234668872,NI1TRO
cowboyfansuperbowl,https://www.nitrotype.com/racer/cowboyfansuperbowl,kaydenhim,Word Skipper,218,280,24.54207181685935,500,51772.784528303266,92.22821203953279,NTO
gjberard,https://www.nitrotype.com/racer/gjberard,GJBerard,I Hate Words,268,0,78.94027130998178,391,51716.42818528302,94.83541342854065,RZ
slipstream524423,https://www.nitrotype.com/racer/slipstream524423,Slip_Stream,Seasonal Racer,198,0,91.26016,368,51642.78718607739,96.36310083173205,SAIL
c0402912494d5bec02e27890b96cc188,https://www.nitrotype.com/racer/c0402912494d5bec02e27890b96cc188,Your so good,Sorcerer of Speed,343,80,85.94534392080025,383,51622.08542330327,94.2722207023657,NCT
3a1a7bc2a7448d8929aa1450483be8c4,https://www.nitrotype.com/racer/3a1a7bc2a7448d8929aa1450483be8c4,himthegoat,Mystery Man,304,0,21.524509803921568,489,51619.27702787788,95.30403097244363,ALFJ
j3rcsss,https://www.nitrotype.com/racer/j3rcsss,Nitro_Bot,Not a Bot,338,0,68.26610978520286,398,51556.838160525185,96.57559389585191,F0J
03b697bc6bd80e50eb642df3a22b0a72,https://www.nitrotype.com/racer/03b697bc6bd80e50eb642df3a22b0a72,Bow2daking,Holiday Hero,259,0,56.80977312390925,421,51385.86946951017,95.05611534365528,LLJ4R
56355d949bb7934d52be077a859b4a5a,https://www.nitrotype.com/racer/56355d949bb7934d52be077a859b4a5a,frannie xD,♪ So Delightful ♪,160,120,71.80383711824588,401,51222.17987740549,93.99139524611886,NCT
austinchopra,https://www.nitrotype.com/racer/austinchopra,CLOAKMAN,Legendary Lapper,185,0,60.62349658423939,424,51123.92097407427,92.5283306351776,CHONT
b2db6bbf2c316b0a3f8a405c2eaa5d45,https://www.nitrotype.com/racer/b2db6bbf2c316b0a3f8a405c2eaa5d45,Ichika,3-2-1 GO!,304,260,56.427439683111274,438,51122.74465889562,91.03440353799323,TVX
weeewoooweeeewooooo,https://www.nitrotype.com/racer/weeewoooweeeewooooo,I CAN COOK,Potaytoes,86,60,16.638641875505254,558,50950.92030874864,84.29695850743369,SEDYKO
d85ef6a5eff8b08987ffe8c9343cee5c,https://www.nitrotype.com/racer/d85ef6a5eff8b08987ffe8c9343cee5c,gloodsandservoices,Encore,217,0,81.68267716535433,395,50916.797477327396,91.52375719367247,SAIL
magg0tl1k3sd1rt,https://www.nitrotype.com/racer/magg0tl1k3sd1rt,magg0tl1k3sd1rt,I Love Dogs,338,100,56.94080239408959,437,50893.54221805125,90.65216105954,VKS
superhappyhusky,https://www.nitrotype.com/racer/superhappyhusky,WhyamIhere77896,Champion Chaser,331,320,60.163378058405684,414,50817.66686770807,94.36223385414617,LOVGOD
7f7c2ea99a89c779c332a1b8cd55f0ee,https://www.nitrotype.com/racer/7f7c2ea99a89c779c332a1b8cd55f0ee,NoAdsCristian,Original Gangster,253,20,50.59416745061148,430,50752.16834101101,94.19875942701593,GSGMWO
iyobgetachew,https://www.nitrotype.com/racer/iyobgetachew,Kurohitsugi,[SKIPWRD],287,160,105.2591778412838,342,50749.84705590909,97.22319683223898,NTM
498d1b674ac54c80f7fe1aa76d1e71e6,https://www.nitrotype.com/racer/498d1b674ac54c80f7fe1aa76d1e71e6,D1 Jackson,2icy4u,50,20,59.93718473398686,426,50717.216844621005,91.60251524390245,BEEHVE
karatikid,https://www.nitrotype.com/racer/karatikid,King of all Wolfs,Olde School,233,200,49.619440975890875,424,50673.42494210163,95.7559989779089,SG1MAS
mogo34,https://www.nitrotype.com/racer/mogo34,mogo34,Blizzard Blitzer!,338,140,98.41829632084853,353,50672.75494845586,96.20648776807845,1BESTW
dmitrysaltacc,https://www.nitrotype.com/racer/dmitrysaltacc,Dmity_alt,Nitro Rich,331,160,137.04625498943415,305,50625.49604827741,98.49403782894737,B0MBA
emerysalge,https://www.nitrotype.com/racer/emerysalge,idk why i exist,Potaytoes,207,340,74.42378592666006,388,50595.785914319466,95.03659433027582,RI5E
c9d165c28bee56c650dbcb534d42692a,https://www.nitrotype.com/racer/c9d165c28bee56c650dbcb534d42692a,Better Call Saul 0_0,Secret Agent,138,0,77.99342825848849,394,50562.16822835385,92.32619419677054,BEEHVE
ethangao123,https://www.nitrotype.com/racer/ethangao123,ethangao123,Epic Word Skippage,162,0,50.51070663811563,452,50553.89639636307,89.29351166882167,RVNT
12914f673fec0ed9406c3692c3032e23,https://www.nitrotype.com/racer/12914f673fec0ed9406c3692c3032e23,c00lkid,Ninja,58,160,48.04869565217391,423,50516.578514550456,96.29120216205781,LLJ4R
tazplug1,https://www.nitrotype.com/racer/tazplug1,CHILLGUYDAME,WPM Wonderkid,92,0,67.44261983863312,413,50268.42837092255,91.02163522437468,DIV1
