Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
af753a510698eff939047b6d020ee1f9,https://www.nitrotype.com/racer/af753a510698eff939047b6d020ee1f9,APOLLO_TTV,Raw Racing Recruit,17,60,65.60008857395925,343,42826.15440952563,94.01924050632911,CZBZ
awesome_girl09,https://www.nitrotype.com/racer/awesome_girl09,mizuki,Drift Queen,228,40,135.77163037080635,262,42680.09298384682,97.03090048379546,NTPD1
shaamuto,https://www.nitrotype.com/racer/shaamuto,Sha_A_Muto_1,Magical Maestro,55,0,124.91637495138077,279,42599.17121322022,93.9843068875327,SSH
nxlxfe,https://www.nitrotype.com/racer/nxlxfe,NXLXFE,Raw Racing Recruit,9,0,80.40237789952211,333,42508.143882035336,91.04921626276509,TWO
3a49ac3f481bbf771938cafe4470c343,https://www.nitrotype.com/racer/3a49ac3f481bbf771938cafe4470c343,VigilantGrayAardvark,Olde School,343,0,86.33840019935211,315,42485.92995542687,94.20739098812038,EXOTIC
missmary13601,https://www.nitrotype.com/racer/missmary13601,,I Love Dogs,307,0,99.23032865130233,291,42380.598711045765,97.3416009762855,SSH
641e568d34f6a57b464f8bdf1a453f75,https://www.nitrotype.com/racer/641e568d34f6a57b464f8bdf1a453f75,tofastforyou123,Raw Racing Recruit,17,340,51.63301516002246,359,42318.88932079866,93.69193026411942,SPRME
f0777d8296a3ab4be2deeffe3590552e,https://www.nitrotype.com/racer/f0777d8296a3ab4be2deeffe3590552e,Rember the thing,Top Tier,52,0,45.44861269874259,369,42218.703603695,93.22833781484937,SPRME
ashiver15,https://www.nitrotype.com/racer/ashiver15,Scarcity,Encore,380,0,93.31385708645874,297,42133.730695921615,96.73215887360173,ST0RM
nitrofinder2,https://www.nitrotype.com/racer/nitrofinder2,GreenTallCarrot,Nitro Pup,160,0,61.459924320605445,347,42088.9658548113,92.7819818206242,DLX
sheldonwurz,https://www.nitrotype.com/racer/sheldonwurz,Stephen curry 30,Legendary Lapper,37,120,45.25171440096813,379,42021.942821074284,90.41799267242531,NTP444
typ3s3t,https://www.nitrotype.com/racer/typ3s3t,--RETRO--,Mystery Man,160,60,61.954161640530764,329,41993.03009424709,97.45093457943925,NGREEN
meza_ks,https://www.nitrotype.com/racer/meza_ks,meza_ks,Filthy Rich,268,260,68.04332129963899,326,41938.597322758396,95.98896434634975,RVNT
955ae5755bc266dc95da28b5b707ff04,https://www.nitrotype.com/racer/955ae5755bc266dc95da28b5b707ff04,playbo,Rudolph Racing,324,0,67.29284578696343,375,41909.592421652305,83.62282409419947,ZTAGZ
malkers,https://www.nitrotype.com/racer/malkers,0o0o0o0o0o0,Not a Bot,282,280,57.0177103831462,352,41792.45220591495,92.38939777821088,WPMWPM
14bc1aad0b4b2f210f4d55df58709254,https://www.nitrotype.com/racer/14bc1aad0b4b2f210f4d55df58709254,InfernoPandaX,Boo!,268,100,91.32406806078711,301,41630.806969813646,94.951529219006,FAM3
1ndonlyjb,https://www.nitrotype.com/racer/1ndonlyjb,1ndonlyjb,Yo,237,0,46.01728589067236,355,41588.453825866505,95.23767708699215,P1RE
pellsy46464,https://www.nitrotype.com/racer/pellsy46464,pellsy46464,Nitro Pup,18,220,43.30675039246468,387,41580.40253457315,88.31888176782763,ST0RM
sshubhii,https://www.nitrotype.com/racer/sshubhii,ART3MIS,Unda da Sea,310,0,63.57687135813537,352,41530.79523496402,89.52622673434855,BEEHVE
quickfox,https://www.nitrotype.com/racer/quickfox,Raspb3rry,Bubbly!,161,220,85.10846526233153,294,41432.355381449626,98.85808105964175,SSH
10e35f6eb0a6419558a523f9494fd48c,https://www.nitrotype.com/racer/10e35f6eb0a6419558a523f9494fd48c,FunnyGreenSnail,Expert Extraordinaire,239,0,55.67089475488516,354,41396.95815126424,91.4774126804276,OVCR
bdc5c6e1e8362230666865ba0cde28b3,https://www.nitrotype.com/racer/bdc5c6e1e8362230666865ba0cde28b3,tyquan,Champion Chaser,207,20,53.176537911301864,408,41382.43882844063,80.12396961022749,WTRMN
mas0n33,https://www.nitrotype.com/racer/mas0n33,Overtime,A E S T H E T I C,37,280,124.95988660524452,261,41368.8165305123,97.55124819644462,PSR
yuhmi96,https://www.nitrotype.com/racer/yuhmi96,Friends of jesus,[SKIPWRD],115,0,47.80305447914292,351,41148.97974297018,94.61833371480888,F0J
dark1130,https://www.nitrotype.com/racer/dark1130,L1GHT5,Nitro Rich,239,340,124.76754890678941,261,41143.80519819622,97.07811073296256,NHS
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,gfxhallao 3k,Novice Navigator,152,0,96.05645920150558,287,41120.689486358664,96.79077031588493,TWO
4a124927030a134bbf247350f5875259,https://www.nitrotype.com/racer/4a124927030a134bbf247350f5875259,dont gaze,Epic Nitro User,239,200,22.318087931543232,398,40963.38630374881,92.59082976360463,RVNT
b5037cf9df376266419459a2faf67572,https://www.nitrotype.com/racer/b5037cf9df376266419459a2faf67572,LIL NAS GOOBER,Yuletide Spirit,239,0,53.4781375561333,341,40954.608745243284,94.76280130465912,SSNAKS
vocabularywizard,https://www.nitrotype.com/racer/vocabularywizard,The Chosen Typist,Epic Engager,247,0,112.17945314573932,283,40871.834495000396,92.52591225330114,FAM3
drey0321,https://www.nitrotype.com/racer/drey0321,drey0321,2icy4u,331,0,118.60909482140295,270,40778.653288225294,94.80711735508403,HONT
07cc64d1eec57b10e0f87c414aa18cfc,https://www.nitrotype.com/racer/07cc64d1eec57b10e0f87c414aa18cfc,justin lamb,Yo,255,240,100.31356898517673,273,40716.02212115822,99.32480818414322,PCMSG
greta_garbo_t4c,https://www.nitrotype.com/racer/greta_garbo_t4c,-greta garbo-,Let's Gooooo!,316,300,89.19285811639634,289,40642.01162336044,97.25675725235632,TRUST
pillowinyourface,https://www.nitrotype.com/racer/pillowinyourface,Dreams,Neato,367,0,137.9119382660009,252,40612.161290880686,95.38542558093607,BEEHVE
ta_starlight,https://www.nitrotype.com/racer/ta_starlight,T_Starlight,Champion Chaser,304,120,71.90851887705713,300,40555.665408690766,99.43458330809152,SSNAKS
cloudburst5,https://www.nitrotype.com/racer/cloudburst5,cloudburst,Let's Gooooo!,76,200,84.76585496387477,292,40512.696157931896,97.44293967231745,S0RC
ehamilt1,https://www.nitrotype.com/racer/ehamilt1,Phillipians 4-13,Champion Chaser,338,140,91.9869050616973,309,40034.65644351245,88.74507227332458,LOVGOD
b9e929876d46b748893cd78d3a5b28f6,https://www.nitrotype.com/racer/b9e929876d46b748893cd78d3a5b28f6,imightswervinthatcon,Yo,268,0,31.3575677461996,374,40017.52506230882,92.49641682826069,RZ
notjonnyboii,https://www.nitrotype.com/racer/notjonnyboii,NOTJonnyBoii,The Diamond Racer,50,240,101.3698783386939,280,39875.034455582245,94.5090054297444,LOVGOD
zestyy1212,https://www.nitrotype.com/racer/zestyy1212,RicciR6,Nitro Burnout,305,340,62.905186972255734,327,39827.667517018956,92.65480820121039,DLX
ee454cff076c2f09ee121e7f3a460f6b,https://www.nitrotype.com/racer/ee454cff076c2f09ee121e7f3a460f6b,ac3xuu,Raw Racing Recruit,264,0,84.42901234567901,301,39752.75483370792,92.86602083714129,FUZHOU
l0rd_b0b_l23,https://www.nitrotype.com/racer/l0rd_b0b_l23,mOOSE3,Mystery Man,311,0,105.13311148086522,274,39715.2246613061,95.00514362586057,50I
86d1b4f74826484056a316cfe296e618,https://www.nitrotype.com/racer/86d1b4f74826484056a316cfe296e618,the boys 5353535,Epic Engager,282,0,41.12581584496436,392,39711.36109205929,84.02625179455627,4EP
e5f38244d7ecbd54162aa06d71986614,https://www.nitrotype.com/racer/e5f38244d7ecbd54162aa06d71986614,-the sloth- YT,Not a Bot,198,0,34.31624777359984,397,39710.43394002809,85.37716262975779,P1RE
jamesarino,https://www.nitrotype.com/racer/jamesarino,Jamesarino,Potaytoes,208,0,110.86703845024948,261,39649.865141994225,97.73644248181212,SSH
gladmad,https://www.nitrotype.com/racer/gladmad,God_Is_Mighty,Small Fry,52,0,68.69560750064217,311,39583.006872500424,94.73660594094947,T3X5
aa5bf4e7e81ced19d306d6d955d2a116,https://www.nitrotype.com/racer/aa5bf4e7e81ced19d306d6d955d2a116,-QueenSimi-,Olde School,201,80,49.0097610232245,340,39522.10800184062,93.36300203285533,BEEHVE
e6dc4f7cd2f7d8837b3205ea877c7063,https://www.nitrotype.com/racer/e6dc4f7cd2f7d8837b3205ea877c7063,TBNRFragZ,Ninja,264,160,57.786807000367155,328,39514.65298801999,93.46599573040561,NTO
717b2d40e14e503d58456589efe0621a,https://www.nitrotype.com/racer/717b2d40e14e503d58456589efe0621a,TrustworthyOliveMollusk,Taco Lover,298,120,106.70952237909283,265,39476.93613447981,97.14049251765023,FRLB
drnatedogg,https://www.nitrotype.com/racer/drnatedogg,N4T3 D0GG,Dragon Tamer,77,240,109.06817194963092,263,39349.330585426884,96.81826867953373,AL0N3D
meek_rocket9170,https://www.nitrotype.com/racer/meek_rocket9170,H a w k,Champion Chaser,110,200,98.9644334160463,274,39346.47600316871,96.06512436480342,PIGFLY
evostio,https://www.nitrotype.com/racer/evostio,yvesito,Insert Title Here,122,0,90.33183604716451,281,39277.92035773817,96.28918268782516,NCT
sujan9860,https://www.nitrotype.com/racer/sujan9860,sujan9860,Pro Pacer,17,0,56.92307692307692,324,39251.00390446732,94.30454845088991,WPMWPM
cashacc2,https://www.nitrotype.com/racer/cashacc2,JOIN DLX,Legendary Lapper,86,0,126.36905291240552,252,39115.88978446516,95.12040646859298,DLX
d78eb1c5075286e37560606e75263860,https://www.nitrotype.com/racer/d78eb1c5075286e37560606e75263860,Silence,:D,135,340,107.62635144875307,271,39103.32561330743,93.81037337062217,CAM0
60472b419678b415d9fd1532aae9cb6d,https://www.nitrotype.com/racer/60472b419678b415d9fd1532aae9cb6d,DavisWOOHOO6767,Sweaty Typer,268,0,62.19275021650377,327,38977.88893856999,90.9242814857252,BRAVE
taylodan10,https://www.nitrotype.com/racer/taylodan10,Hunter X,Legendary Lapper,239,0,122.07317443449219,252,38958.770594746195,96.00196991404012,D4RKER
pjo987,https://www.nitrotype.com/racer/pjo987,pjo987,Pro Pacer,330,160,40.10342511752854,356,38893.57032416416,91.00378470710386,OVCR
72dd6a78e0ab3261a6046ef883655de1,https://www.nitrotype.com/racer/72dd6a78e0ab3261a6046ef883655de1,Zelestin,Insert Title Here,247,140,55.50137201097609,315,38880.605121229266,96.61826195050288,HELIUM
13b8f3b4c6e56347ef5c2924f90295e8,https://www.nitrotype.com/racer/13b8f3b4c6e56347ef5c2924f90295e8,Sady Din,Ninja,251,320,70.5683603981142,299,38870.88520745939,96.09620309542368,LOVGOD
fireskully,https://www.nitrotype.com/racer/fireskully,FireSkully,Master Motorist,282,300,85.89507842076799,286,38666.634311361595,94.57876841707593,LOFH
30dcb1d5ff735722492d1276f0bc6f19,https://www.nitrotype.com/racer/30dcb1d5ff735722492d1276f0bc6f19,PeacefulBlueLynx,Spring-a-round,218,0,83.38301383775548,291,38525.54898972216,93.43552453685095,50I
db8bc4f414e5077839123e510af724e3,https://www.nitrotype.com/racer/db8bc4f414e5077839123e510af724e3,PrincessG,Pro Pacer,46,0,70.9979024646041,303,38350.70071550259,93.41029447608075,NTRS34
xv_ollie_vx,https://www.nitrotype.com/racer/xv_ollie_vx,AMIR THE UBEREATS,Not a Bot,152,0,37.04647383815405,357,38336.598423694755,90.6028493227595,CZBZ
givememon3ypls,https://www.nitrotype.com/racer/givememon3ypls,Hyra,Nitro Rich,331,180,119.14603409933284,255,38313.571938266505,94.15708526205763,SPRME
mastercargi,https://www.nitrotype.com/racer/mastercargi,,Olde School,379,340,67.01787907738502,297,38285.84178271264,96.5542521994135,PSR
galaxy_wolf_ruby,https://www.nitrotype.com/racer/galaxy_wolf_ruby,Galaxy_Kat,A E S T H E T I C,236,280,48.70683321087436,330,38137.01120108924,92.93407753809021,AL3
thatonekidedgar,https://www.nitrotype.com/racer/thatonekidedgar,ThatOneKidEdgar,Keyboard Cat,52,0,68.10308452396849,301,38088.149041004974,94.3955578561009,FAM3
iyobgetachew,https://www.nitrotype.com/racer/iyobgetachew,Kurohitsugi,Yo,65,220,103.36684860672221,258,38030.1834784097,97.17858929464732,NTM
9195eb0cc91689116718612629ea3dd4,https://www.nitrotype.com/racer/9195eb0cc91689116718612629ea3dd4,Speedtyper,Boo!,317,280,92.22729229444684,272,37988.05306207285,95.58447377756202,NTO
keeganfromcamp,https://www.nitrotype.com/racer/keeganfromcamp,SolarTypistYT,Never Exhausted,239,180,79.02239532619281,283,37961.3148592078,96.14921526794956,NTO
dd96ba52dab6c57f717042bac501ff8c,https://www.nitrotype.com/racer/dd96ba52dab6c57f717042bac501ff8c,ZI_DAN1EL,I Have Fans!,201,0,101.47416500142734,271,37955.156693396646,92.91405036796975,NGREEN
88ee655ea41569797a92dee1c6572fac,https://www.nitrotype.com/racer/88ee655ea41569797a92dee1c6572fac,AuoraX,Filthy Rich,239,100,76.22075782537068,287,37714.30977744126,95.14762460554186,BEEHVE
849ca15cd44c13aa7001d8e7acdd7b16,https://www.nitrotype.com/racer/849ca15cd44c13aa7001d8e7acdd7b16,Nitro Bot,Not a Bot,268,180,39.93150684931507,349,37678.37055734393,89.99313893653516,HELIUM
sawyerc1296,https://www.nitrotype.com/racer/sawyerc1296,Grandpa_wick,Ace Accelerator,379,0,126.10611510791367,231,37643.231400032935,99.94152463809456,4CU
b765652ee1e6ae623a0fe55f15acc22a,https://www.nitrotype.com/racer/b765652ee1e6ae623a0fe55f15acc22a,Pls join 2VCTRY -_-,Overdrive,185,20,69.09492273730685,316,37610.56341465135,88.46006389776358,2VCTRY
3931f37ef9d98e086223e9db7ec3fc82,https://www.nitrotype.com/racer/3931f37ef9d98e086223e9db7ec3fc82,CR 7 THE GOAT,Ace Accelerator,233,0,44.0448,331,37512.77580481524,92.87774126483804,LTC
realthedolphin,https://www.nitrotype.com/racer/realthedolphin,thedolphinRoad to 1k,Yo,291,0,37.63102573396158,337,37410.62243238634,93.43119124672523,DLX
burnttoast5555,https://www.nitrotype.com/racer/burnttoast5555,Noemis,Imperator,331,340,84.33519553072627,279,37254.290074695135,93.92289348171701,KAPOK
thedestroyist,https://www.nitrotype.com/racer/thedestroyist,TheDestroyist,Operation: Typing,371,240,119.6486005500728,235,37248.50946324625,99.17409011991109,SSH
2f317a4b67d2ba4a5f75629c35f434a3,https://www.nitrotype.com/racer/2f317a4b67d2ba4a5f75629c35f434a3,Ojfresh,No Nitros Needed,233,200,74.4507590502141,283,37236.42930676325,95.88422285427471,2VCTRY
unparalled101,https://www.nitrotype.com/racer/unparalled101,☣Unstoppable☣,God Mode,208,0,108.48098469307243,250,37209.87596404449,96.4983329551207,AL3
majiin_jp,https://www.nitrotype.com/racer/majiin_jp,whoisbari,Not a Bot,228,160,70.39306210942482,305,37176.532929469955,90.15783981215758,LSH
dolceparadise,https://www.nitrotype.com/racer/dolceparadise,DolceParadise,The Caped Crusader,76,0,120.03968503937008,240,37144.172333707735,96.71762094425466,AL3
realnitroracer800,https://www.nitrotype.com/racer/realnitroracer800,Th30acerAPlus,Keyboard Smasher,374,0,84.51162127477541,274,37051.67942276639,95.05770398866167,TNGN
hello20_10,https://www.nitrotype.com/racer/hello20_10,Dukethundy,Epic Nitro User,218,200,47.284813753581666,337,37018.378379646994,88.84235020360674,AL0N3D
003ef242a1a07a78facf20cc93e01c15,https://www.nitrotype.com/racer/003ef242a1a07a78facf20cc93e01c15,BarbieGirl_123,I Love Dogs,239,240,31.246876137328645,335,36936.4739880943,95.35967200894521,NHS
thetyper4,https://www.nitrotype.com/racer/thetyper4,mozzaa,League Champion,371,320,149.35981719107048,218,36831.47667946402,96.72075583612254,SSH
im_alegoperson,https://www.nitrotype.com/racer/im_alegoperson,carrot typz__,Dvorak Destroyer,371,20,124.58593873988256,239,36743.61153709082,94.72927940322235,PR2W
jimmyjoo_1,https://www.nitrotype.com/racer/jimmyjoo_1,jimmyjoo_1,Wampus Patrol,378,0,60.7378587947218,297,36712.15260865399,94.81549170854947,LLJ4R
tolivertiger,https://www.nitrotype.com/racer/tolivertiger,TylerTiger#1,Keyboard Cat,324,20,136.28847130523107,225,36665.13281919114,96.91450035773909,S0RC
trpquo,https://www.nitrotype.com/racer/trpquo,trpquo w-o Wach 6,Eggsecutive,150,240,72.59192107718971,280,36628.81850638062,95.9802538787024,RL1
volatile,https://www.nitrotype.com/racer/volatile,volatile,Momatile,20,240,81.09680271106528,262,36419.85462145342,98.90335099308871,SSH
ef5fe1016879d55f6bdd8006e01f813f,https://www.nitrotype.com/racer/ef5fe1016879d55f6bdd8006e01f813f,Daleks Are SUPREME,Breaker of Winds,239,100,36.30318966502801,362,36350.88168458668,84.98979668959262,0PT
samjens,https://www.nitrotype.com/racer/samjens,November 13,Dvorak Destroyer,35,100,94.69522534582777,263,36288.623293051576,93.64220684975402,TNGN
willkids,https://www.nitrotype.com/racer/willkids,For Jesus ONLY,Battle Beast,239,0,71.94596807204258,286,36122.61369778735,92.88819098336405,TRUST
typingleapord,https://www.nitrotype.com/racer/typingleapord,space2shaan,Master Motorist,331,200,111.745110821382,241,35996.64145964712,95.82421813472409,DLX
captain_jo,https://www.nitrotype.com/racer/captain_jo,Captain_Jo,Epic Nitro User,239,0,29.63254650277385,358,35898.52346533434,87.33535967578521,NHS
a8cff3b3b3772e5dc6eb05578df8ac30,https://www.nitrotype.com/racer/a8cff3b3b3772e5dc6eb05578df8ac30,OP Hyper-Typer-_-4k,Epic Engager,331,0,57.326983263028986,293,35879.41322339637,95.17488891420759,0PT
6c9a585bd2006ca9354e0f73b66372e9,https://www.nitrotype.com/racer/6c9a585bd2006ca9354e0f73b66372e9,GenuineGreenPony,Original Gangster,318,0,49.35317406143345,300,35858.486224070504,95.87067649206665,EXOTIC
beenchasinntae,https://www.nitrotype.com/racer/beenchasinntae,Vurmad-_-,Rookie Racer,162,160,57.21668691778047,300,35820.75748512233,92.84197412011213,DIV1
spaghecom,https://www.nitrotype.com/racer/spaghecom,_-Free-Spaghetti-_NT,Legendary Lapper,380,340,52.69460112812248,300,35757.24824202651,94.33587179251919,RI5E
2a8f29729a67804c49bb019c67c932f5,https://www.nitrotype.com/racer/2a8f29729a67804c49bb019c67c932f5,The player,Spring-a-round,331,340,58.70397974968358,290,35745.76257178623,95.29134446776094,RFTP
jhjln87,https://www.nitrotype.com/racer/jhjln87,God First,Celebrity,128,300,84.08254356465912,256,35647.03875087002,98.0322432862846,LOVGOD
diddiebottom,https://www.nitrotype.com/racer/diddiebottom,SandWitch,Legendary Lapper,370,0,78.59911373707534,268,35636.698749305935,95.4581331890039,PSR
triggered000,https://www.nitrotype.com/racer/triggered000,3_Trusova_3,I Hate Words,228,160,90.04453870625663,259,35610.38629825431,94.80739723814906,NCT
4ff97117be4e5c1ba79e83fe466aba6a,https://www.nitrotype.com/racer/4ff97117be4e5c1ba79e83fe466aba6a,lil blue 100k,Ace Accelerator,162,320,38.254679916801486,343,35580.544371555996,87.07771494852835,OVCR
zvl_zv,https://www.nitrotype.com/racer/zvl_zv,zv_zvx,Yo,380,0,87.62081339712918,263,35571.42782442541,94.04922799688742,MEYBO
scochran125,https://www.nitrotype.com/racer/scochran125,Red Balloon,Astronaut,122,0,51.55066312997347,290,35543.578277916706,97.44682164798863,HELIUM
plz100kcash,https://www.nitrotype.com/racer/plz100kcash,I Am 2 Good,Spring-a-round,162,0,173.71273259460588,190,35480.661090405025,99.93789627233207,CZBZ
jxnm,https://www.nitrotype.com/racer/jxnm,,Extracurricular!,71,0,92.15418091389493,254,35401.216716345196,95.41185994737907,ZH
jxnm,https://www.nitrotype.com/racer/jxnm,,Extracurricular!,71,0,92.15418091389493,254,35401.216716345196,95.41185994737907,ZH
a68cdfc7edc90fb1214611c6b29b9812,https://www.nitrotype.com/racer/a68cdfc7edc90fb1214611c6b29b9812,90DegreeAngle,Phantom Fingers,331,80,73.26448362720403,274,35297.17919637603,94.28361869398795,TNGN
hudges,https://www.nitrotype.com/racer/hudges,Gift gold to my bro,Rudolph Racing,162,0,100.77106109324758,240,35291.668885822815,97.78109624183945,FRLB
c1937951c9e9223e3971d7e6975ddd2c,https://www.nitrotype.com/racer/c1937951c9e9223e3971d7e6975ddd2c,BlueBlackCars,Sweaty Typer,227,200,41.647949526813875,313,35241.254317809726,93.18669332848573,NHS
18740c0c53e3f075dac3c1f6bd388094,https://www.nitrotype.com/racer/18740c0c53e3f075dac3c1f6bd388094,Tankstrick,Encore,241,320,76.98737892574113,268,35200.04221672222,94.837130570043,ZTAGZ
will_i_am12,https://www.nitrotype.com/racer/will_i_am12,-WHardy-,Legendary Lapper,239,180,35.51184422671462,325,35149.48391777894,91.84443233728679,P1RE
storegaming,https://www.nitrotype.com/racer/storegaming,JustANormalPistachio,Holiday Hero,364,0,137.9567890391709,214,35133.70358032463,97.15809256061972,S0RC
b0a5f954f6462e485e4fb60666ef6098,https://www.nitrotype.com/racer/b0a5f954f6462e485e4fb60666ef6098,dloverallday,Champion Chaser,239,340,44.23832956510174,307,35079.03517243311,93.56758901836285,MEYBO
russain234,https://www.nitrotype.com/racer/russain234,DiddyLuvsYou,The Smasher,298,0,67.64861407249467,281,35054.922750133584,93.219697924809,AL3
